declaration,answer
about the price pleas put the reason price           ,Price
good style disc item,Products
you also have the option of search the product you would like   44  or select a categori,Navigation
their is noth to improv on ,None
love ur dress just out of my budget by the destini bit ,Price|Products
pleas ship to brazil    ,Delivery
it would be nice to be abl to make a call and speak to a repres in case there is a difficulti while place an order ,MoreFunc
bigger bloodi size                            ,Size
remov out of stock item ,Stock
more giveaway or tri to connect to fashion blogger ,MoreFunc
discount code everi now and then would be nice,Price
more collect would be better,Range
better sale price,Price
everyth is too expens,Price
some product are out of stock which are still list on the site so i think that they should be remov until there is some stock,Stock
easi to navig around   44  i like how you can save item for later ,Navigation
everyth is too expens i cant afford anyth ,Price
easi to use   44  select process is a littl slow ,Latency
be abl to select sever box instead of just one when narrow your search,MoreFunc
i love u,None
allow us to save item for at least a coupl of week,MoreFunc
be abl to buy without click on the item,MoreFunc
that it s organ and updat ,Navigation
a view all select,MoreFunc
cheaper price ,Price
love it all,None
everyth is nice onli the internet is slow,Latency
it s perfect ,None
replac popular item when they have sold out ,Stock
get more fashion thing in the store ,Range
like eas of use and search option,Navigation
like ch design ,Navigation
i want a burberri coat  ,Products
a veri easi site to use,Navigation
bolder write,Navigation
i like everyth realli ,None
bring down the price on everyth i hardli buy anyth from here anymor i just go on ebay ,Price
it would be easier when you are search for specif thing to be abl to select more than one option   44  for exampl   44  dress and jacket,MoreFunc
it is perfect,None
there are often item still list that are out of stock ,Stock
balmi militari coat,Products
it would be nice if the cloth could be model by human,Latency
i m afraid the price are out of my budget ,Price
more sale ,Price
consider cheaper than inshor sale and the product rang is far better ,Price|Range
amaz,None
i think the money should be convert into the countri you have chang it too ,MoreFunc
the thing i like about thi site is the good descript of all the cloth,Navigation
later pleas ,None
progress bar when ad item to cart are not visibl enough  too slow ,Latency
i like that the site is so easi to use   44  ha food deliverycollect choic and ha a great rang of item ,Range|Navigation
site is veri slow ,Latency
there s a clear layout ,Navigation
i love how you ve start put imag of peopl wear your item of cloth   44  it realli help to get a better idea of how the item look and how it sit on your bodi,Images
i love the sale   ,Price
get more size in stock     ,Size
veri good ,None
what cup size is 12 ,Size
improv on your cloth,Products
all of it,None
i like fashion  it is part of my life  i want to encount more to high power my confidenceit feel like a beauti woman walk in the street  an angel come from heaven ,None
i felt the site wa veri clear  easi to use ,Navigation
have primari price you make me poor  ,Price
i would like to see more smaller size eg,Size
get better cloth,Products
free ship over a certain amount is much appreci,Delivery
when i paid i did nt have to go through the mastercard secur payment site ,Navigation
thank ,None
i love that you guy have a petit section,Size
more makeup select,Range
last night there is a crush,None
the clariti of the video,Navigation
as no cnidarian canto en compar ,None
it is too slow and freez my comput a lot ,Latency
stock level ,Stock
cheaper cloth pleas and thank you  ,Price
decreas the price thank,Price
cheaper mi poor thank to you and your amaz cloth and make up   ,Price|Products
love that your site ha suggest of what t pair item with ,Navigation
i like your site,None
it would be great if i could sort by color ,MoreFunc
i realli like the new shop bag layout ,Navigation
i have a question about a deliveri,Delivery
all your favorit cloth so that you do nt have to tri and find them again if you want to order them also if the item in your favorit come down in price then you would get an alert to tell you the good news ,Price|MoreFunc
i honestli have no complaint ,None
make sure item stay in the basket when you log out,MoreFunc
i like everyth ,None
make cloth cheaper ,Price
cheaper pleas,Price
get more boot with heel and a wool top,Range
we like it a lot it is a nice collect ,Range
allow more than 3 attempt to sign in becaus now i have to mess around on the phone for half hour tri to sort it out   ,MoreFunc
i love your websit,None
cheaper cloth pleas xoxoxoxx,Price
lower the price ,Price
the possibl to save item should be avail,MoreFunc
i love the choic  the braveri ,Range
i like the eas of navig,Navigation
more nice girli cloth,Range
lower the price on thing that just sit there for month on end in the sale categori ,Price
postag is so expens ,Delivery
filter of size will much improv the site,MoreFunc
the site is perfect,None
i like your navig system as it is easi to use ,Navigation
lower price pleas so i can afford you,Price
lower price   44 ,Price
give custom an option to check how much money is on their gift card,MoreFunc
deliveri is expens ,Delivery
the price    ,Price
have a video of item like on asp,MoreFunc
noth you are absolut fabul,None
the review section is realli help,Navigation
realli enjoy the layout and close match of product to real life ,Navigation
style,Products
more petit cloth   44  i m 4ft 8 and even the petit are knee length for me   44  and do nt get me wrong knee lent is fab for a famili parti,Size
tri to make the deliveri faster and cheaper,Delivery
goodnight ,None
it make it much easier find the type of style i m go for ,Navigation
too slow,Latency
i font speak english,None
more sale,Price
clear and easi to use,Navigation
pretti easi to navig around ,Navigation
i realli like your site  you could creat a person  newslett accord the favorit boutiqu and design ,MoreFunc
you have lot of nice clothes a bit out of my price rang perhaps,Price|Products
make the cloth less expens  ,Price
get more cloth in ,Range
whi are there differ in the price onlin and in store on the same item ,Price
get better cloth ,Products
more offer on deliveri would be help and more encourag to shop onlin,Delivery
size 6 8 10 and 12 not just 8,Size
more currenc option ,MoreFunc
the onli thing i can think to chang is to be abl to see all the cloth in that categori on the same page rather than see 200 then have to chang a page as it get quit irrit if there are a lot of page ,MoreFunc
lower your price pleas x,Price
mayb lower price ,Price
offer free deliveri  return ,Delivery
the price are a bit too high,Price
and buy someth that look the same is the same materi and it cheaper than your price,Price
i love thi site,None
have more partyskat dress,Range
price in ,MoreFunc
make your price cheaper   ,Price
the price ,Price
the item are love and if you make jean jogger i guarante you that it ll be a top seller   overal keep up the great job xor,Products
to expens,Price
also make your stuff a littl cheaper   44  i mean it nice,Price
i like the zoom tool   44  and the other cloth match with the item in the photo,Images|Navigation
consid your mother day flower is2 year out of date i need say no more,Products
i have put in australia as my  ship countri ,Delivery
want to see the cloth on model ,Images
speed of your websit is too slow,Latency
cheaper price ,Price
fright,None
make the price cheaper,Price
get nicer shoe,Products
make the font bigger,Navigation
den er flit go meet steel ten ,None
deliv to usa,Delivery
i would like to be abl to chang my currenc to european,MoreFunc
model view,Images
price ,Price
do more size abov 16,Size
joplin,None
make the deliveri cheaper pleas,Delivery
veri easi to navig and easi to see all option,Navigation
cheaper to dearrrrrrrrrrr ,Price
do u sell nose ring,Range
realli slow,Latency
es la angina web de rope we he visit ado ,None
i love it all ,None
i like how it easi to find cloth that you are look for,Navigation
just came across it  b,None
i still love your cloth,Products
i would like all the cloth to have pictur of women wear the cloth,Images
creat a cookbook,MoreFunc
thi is often veri unlik ,None
fast load,Latency
photo are not 100 ,Images
i like navig ,Navigation
japan,None
thank you for read thi ,None
i do nt think there is anyth you could improv on apart from to mayb bring the price down,Price
everi thing,None
everyth s top notch  d thank you  ,None
custom servic repli to my inquiri with a link to a messag that i wa abl to read onc and is now inaccess ,Latency
it a great site,None
veri friendli,None
better deliveri option eh royal mail ,Delivery
all shoe need pictur on model s feet so you can see how they truli look,Images
i like the layout of the site,Navigation
i like everyth about it,None
i would like you to chang the price of your cloth and make them slightli cheaper pleas for the poor pauper such as my self ,Price
when search for product   44  have it for other countri   44  not just uk,MoreFunc
i think the site coil be improv by   44  have everi pictur avail both normal on the model   44  a slightli more live design as the background etc and have a search engin within categori to make it easier for peopl to find their item,Images|MoreFunc
make it cheaper ,Price
bout  ,None
i like that the site is easi to navig,Navigation
which websit ,None
lower your price   ,Price
get proper model,Images
cloth need to be 50  cheaper,Price
everyth is amaz other that some product will be out of stock veri soon and will not be provid later ,Stock
everyth i font think you need to do anyth to it,None
have larger size,Size
your sale price are veri unclear ,Price
bring back the wish list ,MoreFunc
be abl to save imag,MoreFunc
so far so good,None
tout est trip beau,None
hii alway come visit fetcher,None
 d all is good,None
i think that the websit is fine   44  you could possibl add that the item on the websit are avail in store,Stock|MoreFunc
i like the simpl design and the fact it is easi to get around,Navigation
lower the cost everyth is too bloodi expens i cant afford anyth,Price
stop show comment box,MoreFunc
the check out system take to long and doe nt find my address for me,Navigation
the checkout took age to work ,Latency
i wish you could get stuff to lebanon becaus the stuff onlin are not all in store,Delivery
in regard to brows it s alway easier to shop without leav the main categori s page ,Navigation
stock,Stock
the save for later is a bit leggi,MoreFunc
the search engin provid me with the result i need ,Navigation
add more filter  eg ,MoreFunc
pigsti,None
howev   44  it would be use if the differ subcategori would drop down when i scroll over the man name,MoreFunc
as i wa disappoint when look at an item onlin then later on go into the shop and find that it wa nt there   44  so you could add an extra detail ,Stock
mm mm averag,None
qwqwq,None
cheaper ship rate to outsid the uk,Delivery
cheaper cloth better qualiti,Price|Products
everyth is perfect ,None
i like the easi link to item that would go with what i wa look at  they result in my ad other item which i would nt have look at ,Navigation
it all great  ,None
cheaper xx,Price
i would like to see a possibl to reserv item for a time period befor the item is free for someon els to shop or you have to complet the buy ,MoreFunc
page veri slow ,Latency
it would be so much easier to use your websit if you could select more than one categori at a time   44  so you can look at a rang of dress of style or color that your interest in   44  rather than just one at a time ,MoreFunc
be abl to check stock avail in south african shop,Stock
currenc option,MoreFunc
more coat,Range
the speed that the item load up on page,Latency
make it work,Latency
deliveri of order god,Delivery
i do nt like it when   44  i click on someth i like   44  and it out of stock i think it should be regularli updat so thi doe nt happen,Stock
add standard descript to your collect of jean  ,MoreFunc
have a wish list web,MoreFunc
it veri slow i cant access the sale,Latency
more stock   ,Stock
i enjoy the ship to canada and other countri as well as great select   44 ,Delivery
ad a plu size collect   44  us fat peopl  are human too ,Size
lower price as they are major of the time veri veri expens ,Price
a bigger tall rang,Size
norway,None
it is veri good,None
you guy should have a mobil app ,MoreFunc
the cookbook is not as function as it ha been previous,Navigation
your price are to high,Price
i like lot of result   44 ,Navigation
i think you should make the option of open the item you want in a new tab or window  ctrclick  shiftclick    44  becaus it s so much easier to shop,MoreFunc
i can not recal anyth that need to be immedi improv ,None
i like it ,None
ca nt think of ani way of improv and have notic the bigger varieti in cheaper cloth offer which i love,Price|Range
i ca nt find it  ,Navigation
the mobil site should definit be improv ,MoreFunc
i would love to be abl to pay with gift card as i have mani from england,MoreFunc
lower the price so i can afford everyth,Price
the site can be veri slow ,Latency
i like the choic of style,Range
bullock,None
much love ,None
particularli like the rang of crop top and would like to see more of everyth,Range
you should ship product intern with dd  shippingtaxloc duti  includ ,Delivery
free deliveri to greec            ,Delivery
it s perfect   ,None
i d like,None
the page never load properli the first time i tri,Latency
i think there is not enough choic of cloth on thi websit,Range
noth it easi to use,Navigation
i like the qualiti of product photo,Images
more color in jean  ,Range
i d love to have some of your love cloth ,Products
i love that you have so mani option and so mani differ style ,Range
i have a question pleas,None
deliveri price is too expens,Delivery
i would like to order shoe,Products
put the normal uk size against the waist size on trousersjean as it hard to understand which size is which to the normal person who is not use to read measur instead of dress size,Size
get more size bra f,Size
veri bad,None
charg free deliveri,Delivery
way too overpr,Price
it would be nice to read other custom comment about merchandis,MoreFunc
put togeth more collect,Range
good,None
make it possibl to chang loin,MoreFunc
easi layout  ,Navigation
enabl sort filter by price ascendingdescend,MoreFunc
catwalk for cloth would be great ,MoreFunc
have more sale,Price
annoy becaus i realli like it,None
i would nt chang a thing ,None
i know the card is in good stand ,None
cheaper price,Price
there are item out of stock which are avail inshor,Stock
speed in upload the page  it take lot of time to move from one page to anoth ,Latency
use model wear cloth  give height and size she s wear  and not all 511  wear size 8 either ,None
free ship intern     ,Delivery
the price,Price
which shop stock matern on store locat,None
you have a lot on your websit  some store have a limit collect to view onlin,Navigation
cheaper deliveri charg from some of the boutiqu ,Delivery
realli like the improv to the checkout ,Navigation
an app to show whether an item will be restock after be sold out and possibl when would be fab ,Stock|MoreFunc
i like the denim cloth and the jean the most,Products
it is good,None
retdfguyijo  kp,None
if i am expect to pay full price i want to see   44  touch and tri stuff first ,None
keep up the good work ,None
i font like the price   ,Price
i would like a wish list pleas,MoreFunc
but if i wa abl to find out if my particular size wa avail in one of the store in my area it would be great,Size|MoreFunc
display more on one page at a time without have to click show all ,MoreFunc
great site ,Navigation
noth  it s easi to navig around ,Navigation
make no chang ,None
niceveri user friendli,Navigation
lower price on coat pleas   xxx,Price
enabl me to click on an item and not be return to your home page ,Navigation
clear layout easi to use make me more like to return,Navigation
make some better cloth ,Products
have more averag size  size 7 for women  ,Size
it s nice,None
i love the petit section   44  show outfit combin,Range|MoreFunc
size 13 men s shoe would be nice,Size
i like most aspect of the websit,Navigation
you would get fewer return and happier custom  of that i m sure ,None
i like that the site ha clear imag of the product,Images|Navigation
lower your price,Price
pleas start ship to malta ,Delivery
allow more time to explor the websit befor empti the basket ,MoreFunc
the price,Price
give alert when item back in to stock,Stock|MoreFunc
noth,None
deliveri to store or check stock in store,Delivery
should add some more color,Navigation
it great howev   44  you could show an outfit match to the item pick so that buyer know what will go with their new item of cloth and be abl to buy a full match outfit then and there ,MoreFunc
get some more interest top and you will be fine great sight          ,Range
give out free thing,None
lower your price ,Price
save item,Navigation
the price are too high ,Price
make it easier to enter student discount card number ,MoreFunc
get more size  ,Size
noth everi thing fine,None
be oldsmobil,None
good site ,Navigation
just copi rm porter and loo via roam,None
do nt show product that are out of stock ,Stock
put the cloth on model and put the outfit togeth on the model use your product,Images|MoreFunc
it s realli expens ,Price
free deliveri on order over a cheaper price than 75 like 30 or 40 or someth,Delivery
i like the shop bag idea,MoreFunc
berth,None
not enough choic,Range
free deliveri            ,Delivery
free deliveri  ,Delivery
andant a flavor,None
pleas allow for email to friend,MoreFunc
it alway a great experi shop via your websit,Navigation
intern custom are unabl to contact the store by email ,MoreFunc
it keep freez,Latency
get better shoe,Range
good layout,Navigation
you could improv secur the item in my basket while i am shop for other item ,MoreFunc
the price ,Price
noth ,None
what i like about thi site is the easi layout ,Navigation
nice ,None
espali,None
just want to read on your site,None
the sight is too slow,Latency
i m in my account page ,None
love to still have a wish list option or save for later help have to search all over again,MoreFunc
put cheap stuff on  ,Price
you could make it cheaper lo,Price
buy one get one free on tom pretti pleas thi is the onli way you can improv you shop ,Price
veri good and easi to use,Navigation
your perfect love chri hugh,None
larger rang of cloth for tall women ,Range
you have no plain blake bikini bottom ,Range
not much  ,None
i realli like how everyth is so easi to find and that it broken down in good categori   ,Navigation
have cheaper item,Price
lower postag fee s ,Delivery
jehfsdgfdfhdfdfdkfhsdlfknsdlsdlgkdbslsdjvhxcvxcvlkxch,None
i like that it tell me what is new in thi week so i am on track with the latest trend and the site is easi to navig around ,Navigation
i think you could lower some price so normal peopl can afford your cloth  ,Price
be abl to use voucher onlin   ,MoreFunc
pleas bring more armi jacket to the shop not armi top,Range
you should keep up to date with fashion and differ type of design on differ type of cloth   44  you are one of the best shop that have nice product accessori and cloth thank you ,Range
you should add more color ,Range
    ,None
have free deliveryreturn,Delivery
you old improv by it all set out in section,MoreFunc
love it   ,None
more sweatshirt,Range
everyth is perfect in your websit ,Navigation
suppli more of a select of creeper mostli get the purpl one in stock pleas,Range
lower the price so i can actual afford some cloth  ,Price
for exampl   44  say i want to view top and skirt at the same time   44  i could click both top and skirt and view the cloth from both select,MoreFunc
get more kid footwear,Range
i like that you can view everyth in one categori on a singl page rather than have to flick through 20 or so so differ page ,Navigation
well organ,Navigation
complaint is not about the site  it s about the deliveri to lie yap of 2 herbert garden   44  kendal rise   44  london nw10 3bu on 060213,Delivery
price too high in thi kind of recess ,Price
ca nt loin   44  ca nt choos an option to brows the site normal  ,Navigation
more style in petit   44  especi dress ,Range
noth so far,None
lower the price    ,Price
it s the first i visit your site so ,None
give me a 50  on a pair of shoe i like and i ll give you great advic,None
the site is nt that easi to navig around  and you could organist the larg  and impress  select in a way that wa visual more appeal ,Navigation
i found the site clear and easi to use ,Navigation
it s easi to navig ,Navigation
you should tell your guest how to colloc,None
stop be cheap and pay model to model the cloth   44  look more appeal,Images
have ship to singapor,Delivery
nice cloth ,Products
great valu   44  great servic   44  great product ,Price|Products
j ai obloquy mon compet client a caus dew mot de pass,None
you should have more of everi piec  ,Stock
i found exactli what i need and plenti more had my budget allow,Range|Navigation
paypal ,MoreFunc
plu size,Size
she also said that a few pound worth of flower from a supermarket would have been more appreci,None
to improv the site could you give and easi rollov imag so we can see it on a model instead of show a differ view,Images|MoreFunc
custom order   44  browser bar at top becaus that is a huge page to scroll down for option which is onli ani good if you are on a high resolut screen rather than a standard laptop or net book or phone ,MoreFunc
give free deliveri,Delivery
free ship on all order,Delivery
click  collect for order,MoreFunc
need better visual imag  lot of the flower look cheap  everyth seem to be pink eg vintag flora   44  orient breez  need more eleg bouquet and photo shot,Images|Navigation
it ha good cloth,Products
make it cheaper ,Price
more cloth in a 16 pleas,Range|Size
you could improv the site by make thi happen ,None
i live in unit state and i ca nt see that as an option for ship,Delivery
now did not receiv cri,None
lower your price pleas  ,Price
it veri well laid out,Navigation
let us chose deliveri option to make deliveri quicker,Delivery
in my opinion intern deliveri should be freeso peopl from other countri can afford easilythank ,Delivery
the websit could be more aesthet pleas,Navigation
veri easi to use ,Navigation
it realli good ,None
i like how it s neat and easi to navig and not clutter ,Navigation
make the price cheaper  3,Price
pictur are bad qualiti,Images
sell what i want in my size       ,Size
it s great  d,None
gim me a job,None
a quick view option so you do nt have to scroll all the way back down the page to find your spot ,MoreFunc
more outfit idea ,MoreFunc
your site is realli slow,Latency
your websit is slow,Latency
bring back wish list,MoreFunc
sometim hard to find thing,Navigation
love cloth swell,Products
is there a girl rang on convers etc  ,Range
pleas ship to norway  ,Delivery
when an item come in sever color   44  show one imag and have a drop down menu to select the color you want ,MoreFunc
do a valu rang or a teen afford one,Price|MoreFunc
free giveaway and complet,None
i submit order and there wa a consist error messag ,Latency
base,None
get lost,None
show currenc valu in us dollars,MoreFunc
i wish it wa in euro,MoreFunc
cheaper deliveri ,Delivery
you could improv on your price ,Price
font know,None
vitim,None
definit carri more swimwear    ,Range
i like the view all option and gener eas of brows ,Navigation
not veri good,None
clearer photo,Images
it great,None
everyth   ,None
it could be more simpl,Navigation
display pictur need to be bigger  ,Images
have your cloth on model so you can see how they realli look and hang on your frame,None
make the price much more cheaper if you buy onlin ,Price
great site ,None
too slow websit,Latency
order system is realli bad,Navigation
it s clean with a good layout,Navigation
easi to navig   44  great pic,Images|Navigation
ship to the unit state,Delivery
thank helen,None
put more cloth on the websit,Range
love the style and quick and neat deliveri ,Delivery|Products
to have a currenc convert so you can know strait away how much you are spend  for worldwid countri   ,MoreFunc
it would be use to search shape eg ,MoreFunc
the cloth are wonder ,Products
the search function could be more accur though,Navigation
the onli improv would be for the page to stay where you are when you click  view all  as it is veri annoy to have to scroll back down to where you were,Navigation
i love the site    more jogger,Range|Navigation
price   ,Price
better refin function,MoreFunc
like the overal layout of the site ,Navigation
lower your price ,Price
i love your cloth   44 ,Products
have better cloth,Products
i love your cloth,Products
faster,Latency
too expens    ,Price
your site is easi even for me  technophob ,Navigation
abil to read the review ,MoreFunc
i like the varieti in style  color of your cloth ,Range
pretti good ,None
some of the cloth are ridicul expens ,Price
it would be better if you should the cloth on model with match accessori etc ,Images
would be great to have the deliveri option of deliv to the custom nomin store for free as most other high street shop do ,Delivery
it should be easier to navig and find the specif cloth   44  you are search for,Navigation
it s aw   ,None
websit keep crash   ,Latency
so far i am just veri happi to have found the ash wedg sneaker ,Products
i think you should do a section where you can see what the item goe with to make it easier for peopl to buy a complet outfit rather than just one item   x,MoreFunc
deliveri to brazil,Delivery
bring back cloth from past monthsyear and sell it again,Range
it okay,None
ca nt get review to load ,Latency
i think it hard to scroll down the cloth ,Navigation
get larger size ,Size
let you hold the item for a short period of time ,MoreFunc
it is extrem slow,Latency
like thi site becaus it includ variou item from world  especi european  boutiqu that sometim hard to find in asia  japan  h  ,Range
i like your site a lot ,None
easi to use ,Navigation
thank you for updat the imag of cloth with the real peopl ,Images
do nt do so mani strang odd top and start to add a tini amount of normal top includ the one you make alreadi,Range
so far ok ,None
deliveri cost,Delivery
test  where doe thi feedback go ,None
i love everyth ,None
have the cloth cheaper    ,Price
mai it beta brut,None
cheaper cloth   ,Price
noth to improv at the present time ,None
i love you ,None
the websit is mega annoy ,Navigation
perfect,None
not everyon ha got 700 euro for a pair of shoe,Price
i font like out of stock product x,Stock
ale ok,None
the site is great ,None
i like the onlin sale,Price
good easi brows ,Navigation
may be improv by show item in australian dollar,MoreFunc
love everyth ,None
make cheaper dress pleas,Price
clumsi to search on thi site ,Navigation
site slow down my comput ,Latency
i want those shoe that are out of stock,Stock
current on my bb,None
connect,None
not that inspir ring ,None
would be great if it dint freez as much     ,Latency
give me free stuff,None
make it where you can email the pictur of the dress to a friend ,MoreFunc
stop have thing pop up ask me for my opinion and stop me from do what i actual want to do ,Navigation
it too expens   44  make it cheaper ,Price
the websit is too slow and the review hardli ever load ,Latency
i like how clear and well organ the site is ,Navigation
a bit slow,Latency
i do nt know ,None
make sure ship time,Delivery
filter on left hand side work well ,Navigation
reduc post and pack charg,Delivery
some stuff is out of stock etc ,Stock
make it cheaper i cant afford anyth,Price
deliveri charg ,Delivery
cheaper cheaper,Price
you could have a live chat option ,MoreFunc
also mayb a featur where you can sort of bookmark an item for later so it doe nt disrupt brows ,MoreFunc
jain rain compris pour lech taillech  ,None
noth,None
er ,None
cloth are good qualiti,Products
veri clear and set out nice,Navigation
deliveri is well expens,Delivery
get the shoe in stock ,Stock
size 18 defiantli need    ,Size
free cloth,Price
i love the cloth,Products
good  ,None
thank you ,None
the websit in all is set out well   44  and it is easi to find your way around,Navigation
more comm ed arson pleas,Range
thank ,None
bring back the wear with  column next to item as it help pick out an entir outfit ,MoreFunc
it hard to find cloth,Navigation
more cloth ,Range
i just like it  3,None
i like it ,None
kkk,None
more stock,Stock
free deliveri to europ ,Delivery
get more cloth in stock    ,Stock
give the currenc in euro s as well ,MoreFunc
thi is my first time to the site ,None
more color,Range
where is my parcel         i wrote hundr of queri to you but no respons receiv till now                   pleas     give me       a           respons           ,Delivery
reduc your price  110 way to expens for a simpl viscos dress,Price
i have not yet receiv my good,Delivery
get better cloth,Products
i love everyth ,None
cloth are just veri cool ,Products
popopopooopopopoopopopopoooooo,None
mi american,None
i think it is cri good and easi to navig around thank,Navigation
free deliveri on order over 100 pleas  ,Delivery
potpourri vouch mettl la franc comm pay sand le formula ire d chat,None
great ,None
i find the new layout realli confus ,Navigation
bbb,None
great site,None
veri easi to navig,Navigation
make it cheaper pl,Price
currenc convert would be grand ,MoreFunc
i love the motel dress by motel mint,Products
the background is so white and bore   ,Navigation
i would like to know how long your men s jean are ,Size
but realli annoy you do nt have photo of all the style on the model,Images
have price in pound sterl not euro ,MoreFunc
if i choos australia as the ship destin i will like to see the amount in australian dollar ,MoreFunc
just design more sandal   44  pl   ,Range
the onli thing is some of your price for your merchandis are way too high ,Price
i like the design,Navigation
i have been wait 15 minut for my password reset to come through  it s put me off confirm my order,Latency
do deliv first and than pay becaus when it not fit you have to wait on your money,Delivery
like the photographi ,Images
cloth design ,Products
i would like more idea about what other item match with an item i am look at eg ,MoreFunc
speed is an issu  veri slow for page to updateload ,Latency
super,None
i like about your site is your such beauti flower fresh from the pollin of the bee ,Products
all your item are love,Products
the balloon ,None
make your cloth more afford pleas,Price
more maxi dress   44  and midi dress for petit,Range
low stock,Stock
chang the money into aussi,MoreFunc
your site is amaz ,None
more giraff stuff pleas,Range
i like the varieti of cloth on the websit as for in a cloth store ,Range
nice clean site ,Navigation
make stuff cost less,Price
make product cheaper   44  tar x,Price
it s great,None
the varieti of choic is fab and the price is reason ,Price|Range
noth  ,None
franc,Delivery
love your rang,Range
more option to make it easier to find what you want as if say there are 80 page you may get bore of look and just go to a differ websit so if you can do that it would help,Navigation
love it  ,None
like  simpl to use,Navigation
make thing cheaper ,Price
is thi store locat in new york ,None
make stuff cheaper mi too poor,Price
veri easi to use ,Navigation
everyth,None
everyth is great,None
make the cloth cheaper,Price
need a wish list for product and item,MoreFunc
more gold necklac,Range
cheaper cloth gs,Price
it wo nt even open ,Latency
pleas start accept laser card i would order way more if i could pay with laser,MoreFunc
lower price for student would be great ,Price
i like how it is set out   44  howev   44  you could have a wider rang on cloth choic,Range|Navigation
it all great ,None
noth to improv,None
unusu item that are veri chic ,Range
cheaper item,Price
deliveri charg are too expens for one pair of tight ,Delivery
id would live if u could post the us dollar amount of everi item ,MoreFunc
i like ,None
price,Price
i like how the site is set out becaus it is easi to navig around when your have a quick look,Navigation
show what size the model is wear,Size|MoreFunc
godhood,None
have a section on the site for mi recent view  ,MoreFunc
i like ht big choic in cloht htat i have  in men you should add dirk ambergri,Range
i love your site so much it s fast and if there is nt ani stock in on the cloth i like in my size then when i come on later my size is back in ,Latency|Stock
a parti weed day,None
easi to use websit,Navigation
