declaration,answer
i like your websit a lot  it s realli clear and concis ,Navigation
it nice,None
veri slick,Navigation
stop the pop up opinion  box  ,None
i like the setup ,Navigation
make your shoe cheaper ,Price
so far so good love it first time on thi site,None
not interrupt me with survey whilst i am tri to spend money in your shop ,None
excel,None
run out of size is no good  ,Size
confus as to orderingwher doe it say order ,Navigation
you could just hold your pc mous over the item and add it ,MoreFunc
let me view it befor you ask for feedback ,MoreFunc
i love the motel dress by motel mint,Products
i would probabl say that i loooooooov the moot collect and i think it s bad that i ca nt save an articl for later  ,Products|Navigation
veneer,None
live model in cloth  ,None
like  simpl to use,Navigation
more sale on tall cloth   ,Price
like the cloth   44 ,Products
price,Price
tell me where you are ,None
more green,Range
websit seem to have some java script issu which make certain page load incorrectli or not at all ,Latency
noth it brilliant   wyli,None
where are the video ,Images
make stuff cheaper mi too poor,Price
nice clean site ,Navigation
will not let me use reset password again,Latency
give me free shoe ,None
price,Price
stop ask me thi and improv your servic in your lakesid store the manag with short hi is a idiot,None
my size in never in stock  ,Size
i love your site,None
otherwis all good ,None
how horribl my order wa cancel and no one ever gave me notic      ,None
make the font size bigger so i can read it,Navigation
how are peopl with no retail experi suppos to gain retail experi if that s what the part time sale assist posit requir  ,None
i wa interest in the brindl twill jacket,Products
one ship fee  pay 5 ship fee for 5 item is ridicul,Delivery
thank,None
all your convers shoe are out of stock   ,Stock
i d prefer it if the shoe on the site were all avail in storeher,Stock
tri to cancel a deliveri   44  spent a frustrat 45 mind on a train tri to get someth meaning from the mobil site you are forc to use when brows with a phone ,Delivery|MoreFunc
i like the design  the imagesforbackground and the soft greywhiteblack palett ,Images
ship to norway  ,Delivery
the font size is too small and the pictur are small as well ,Images|Navigation
make the chest fit of your bikini and swim costum bigger becaus they are far too small ,Size
whi is all your stuff so expens i m not pari hilton i ca nt afford none of your stuff   44  e30 for a necklac,Price
good ,None
more chees needed,Range
better search result,Navigation
some model are freakishli skinni ,Images|Size
it realli good just wish you d say if stuff wa come back when it say out of stock,Stock
stop delet my basket ,Navigation
just to ship my packag pleas  thank ,Delivery
bring the deliveri price down   44  or like free deliveri when you spend 30 pound,Delivery|Price
great site good east access ,None
relax style and fashion yet not too cut edg ,Navigation
free deliveri on everyth,Delivery
noth it s realli easi to use,Navigation|MoreFunc
i love your site mayb discount thing that are not move so fast as they seem to be there too long like some month,Price
it s sleek,Navigation
mani of the item at importercom have video that give a 360 degre view of the piec on an actual person ,MoreFunc
mayb some more paymentopt for the netherland and other countri ,MoreFunc
the size guid should includ a german size comparison ,Size|MoreFunc
cheaper deliveri,Delivery|Price
the cloth is nice,Products
i like the layout and it is easi to navig   no chang need ,Navigation
allow us to request product that have gone out of stock ,Stock|MoreFunc
less money for postag,Delivery
i saw the item cost 205 us dollar and after ship it is 250 dollar ,Delivery
larger imag of garment,Images
add bigger cloth ,Size
i love your cloth,Products
is not color ,Navigation
thi site is veri lovely price a littl to hot,Price|Navigation
i like the rate,Navigation
i ca nt loin ,Latency
answer your help inquiri ,MoreFunc
more collect would be better,Range
easi to look at product good qualiti and style ,Navigation
so far i am just veri happi to have found the ash wedg sneaker ,Products
it is extrem slow,Latency
i love the site    more jogger,None
it inst on the websit and i font know if it is a past item or will be come in soon,Stock
noth ,None
just tri to chang anoth model for the part of the man collect,Images
thi is a great site that present beauti cloth  ,Products|Navigation
make the pictur bigger,Images
can there be some indic about remain sizesleg length befor you click on the item perhap if you hover over it ,Stock|MoreFunc
piss off,None
do nt do so mani strang odd top and start to add a tini amount of normal top includ the one you make alreadi,Products|Range
whi use rope pattern ,None
redound and exchang to sweden ,MoreFunc
hello ,None
spectacular,Products
i love shop style ,Navigation
it d be good if custom can be notifi if the item in their shop bag are low in stock becaus sometim we take too long to consid and we need to be urg to make the purchas befor the item becom out of stock and we get realli gut with ourselv for take our time ,Stock|MoreFunc
