29,"A312KFQ78WB3A4","Perfect","None"
30,"A312KFQ78WB3A4","A little slow","Latency"
31,"A312KFQ78WB3A4","Lower your prices","Price"
32,"A2LV5QYHH24OMY","Post videos of each cloth","MoreFunc"
33,"A312KFQ78WB3A4","I would like to benefit from a permanent OUTLET SECTION!","MoreFunc"
34,"A312KFQ78WB3A4","Yes...","None"
35,"A312KFQ78WB3A4","make it where you can email the picture of the dresses to a friend.","MoreFunc"
36,"A2LV5QYHH24OMY","it's very easy to find what we're looking for!","Navigation"
37,"A312KFQ78WB3A4","more pictures of the cloths - many difficult to see properly on models","Images"
38,"A2LV5QYHH24OMY","Gooooooood!","None"
39,"A312KFQ78WB3A4","Replacing popular items when they have sold out.","Stock"
40,"A312KFQ78WB3A4","how to ship things to the United States","Delivery"
41,"A312KFQ78WB3A4","feel good.","None"
42,"A312KFQ78WB3A4","I like that on your site all your items are easly accsessable and  you can improve on getting the pending approval faster","Navigation"
43,"A2LV5QYHH24OMY","just started looking at it","None"
44,"A2LV5QYHH24OMY","Where is the United States in the Country list!?!?!?!","Delivery"
45,"A2LV5QYHH24OMY","Models to display all items - otherwise difficult to tell what the fit","MoreFunc"
46,"A2LV5QYHH24OMY","i love everything!","None"
47,"A312KFQ78WB3A4","view 2 or more designers at one time","MoreFunc"
48,"A312KFQ78WB3A4","Its amazing","None"
49,"A312KFQ78WB3A4","i like the shoes and the hats","Products"
50,"A312KFQ78WB3A4","You can improve the price !!","Price"
51,"A312KFQ78WB3A4","I find this website easy to navigate.","Navigation"
52,"A312KFQ78WB3A4","much cheaper intermational shipping fee and on sale or last piece alert.","Delivery|Price"
53,"A312KFQ78WB3A4","just love ur site.........","None"
54,"A312KFQ78WB3A4","More size 3 please...","Size"
55,"A312KFQ78WB3A4","Get more fashionable things in the store.","Range"
56,"A312KFQ78WB3A4","To be able to choose by % of sale : from the high to low or vice versa.","MoreFunc"
57,"A2LV5QYHH24OMY","I LIKE IT","None"
58,"A2LV5QYHH24OMY","Set an amount that qualifies shoppers for free shipping.","Delivery"
59,"A312KFQ78WB3A4","have the stuff cheaper!!!!","Price"
60,"A312KFQ78WB3A4","No store in San Francisco !!","None"
61,"A312KFQ78WB3A4","Show bikini tops and bottoms that match on the same page at least.","Images"
62,"A312KFQ78WB3A4","Pity more sizes aren't available on all items","Size"
63,"A312KFQ78WB3A4","its simple and easy to use","Navigation"
64,"A312KFQ78WB3A4","I really really want it!","None"
65,"A312KFQ78WB3A4","more choice on the canadian site which is boring comparing to the euro one","Range"
66,"A312KFQ78WB3A4","more student discount!!","Price"
67,"A2MCI9K0K5VX50","There is no size description of bags.","Size"
68,"A2LV5QYHH24OMY","Cheaper products","Price"
69,"A312KFQ78WB3A4","cheapen the clothes..","Price"
70,"A312KFQ78WB3A4","mahon point ph no is wrong","None"
71,"A312KFQ78WB3A4","There doesn't seem to be enough information about the fit of the jean.","Size"
72,"A2MCI9K0K5VX50","the sizes of shoes in UK sizes","Size"
73,"A312KFQ78WB3A4","it is too slow and freezes my computer alot.","Latency"
74,"A312KFQ78WB3A4","Thank you.","None"
75,"A312KFQ78WB3A4","Progress bars when adding items to cart are not visible enough & too slow.","Latency"
76,"A312KFQ78WB3A4","It would be nice if the clothes could be modeled by humans","Images"
77,"A312KFQ78WB3A4","I think the site is very usable and easy to navigate.","Navigation"
78,"A312KFQ78WB3A4","more photos","Images"
79,"A312KFQ78WB3A4","when they came to delivery the items just showed up in the receipts as no stock.","Delivery|Stock"
80,"A2LV5QYHH24OMY","Loving the layout the photos on the site.","Images|Navigation"
81,"A312KFQ78WB3A4","Good site easy to move round","Navigation"
82,"A312KFQ78WB3A4","Where is the outfit maker?","Navigation"
83,"A312KFQ78WB3A4","I think that it could be a good idea if there was a places where you could","MoreFunc"
84,"A312KFQ78WB3A4","it is very hard to see what white.cream colour clothing looks like when it is against the white background.","Images"
85,"A312KFQ78WB3A4","VERY slow to load images.","Latency"
86,"A2LV5QYHH24OMY","Better stock","Stock"
87,"A312KFQ78WB3A4","Everything else is A ok!","None"
88,"A312KFQ78WB3A4","it would be nice if you could arrange delivery to the store free like other online shops.","Delivery"
89,"A2LV5QYHH24OMY","not impressed","None"
90,"A312KFQ78WB3A4","too expensive :(","Price"
91,"A2LV5QYHH24OMY","leaves you annoyed!","None"
92,"A2LV5QYHH24OMY","make products cheaper.","Price"
93,"A312KFQ78WB3A4","postage price and some items of clothing are over price","Delivery|Price"
94,"A312KFQ78WB3A4","I think the site is clear and easy to find what you need","Navigation"
95,"A312KFQ78WB3A4","letting the student discount WORK I AM VERY ANNOYED","Latency"
96,"A1KYGP10BH4FXU","very slow when checking out & please stock more size 6's","Size"
97,"A312KFQ78WB3A4","I think that you shoul make your items cheaper","Price"
98,"A2LV5QYHH24OMY","I can't see any photos.","Latency|Images"
99,"A2I3Y0L38HMQLZ","I like the quality","Products"
100,"A2LV5QYHH24OMY","i strongly advised you include some countries among the list of places you ship to because i wanna get something from your sitebu because my country is not among i can't order it","Delivery"
101,"A312KFQ78WB3A4","lower your prices","Price"
102,"A2LV5QYHH24OMY","free delivery for europe countries just like -asos-","Delivery"
103,"A2LV5QYHH24OMY","blouse","Products"
104,"AVX3SWFMBEPMZ","please reduce the price","Price"
105,"A2LV5QYHH24OMY","Awesome!","None"
106,"AVX3SWFMBEPMZ","Make delivery cheaper!!!!!","Delivery"
107,"A2I3Y0L38HMQLZ","P&P TOO EXPENSIVE","Delivery"
108,"A2LV5QYHH24OMY","Get rid of the annoying dancing lady banner","Images|Navigation"
109,"A2LV5QYHH24OMY","Improve your customer service!!!!!!!!","None"
110,"A2LV5QYHH24OMY","Site is great","None"
111,"A312KFQ78WB3A4","id would live if u could post the us dollar amount of every item...","MoreFunc"
112,"AVX3SWFMBEPMZ","Make delivery free to UK in stores to be collected.","Delivery"
113,"A2LV5QYHH24OMY","have a email us when its back in stock","Stock|MoreFunc"
114,"A2LV5QYHH24OMY","I love you site!","None"
115,"A2LV5QYHH24OMY","is stupend","None"
116,"A2LV5QYHH24OMY","make your items cheaper","Price"
117,"A2LV5QYHH24OMY","Make your prices lower please!","Price"
118,"A312KFQ78WB3A4","i think u could search the clothes by brand to improve x","MoreFunc"
119,"A1KYGP10BH4FXU","make the prices cheaper","Price"
120,"A312KFQ78WB3A4","more band shirts!!!","Range"
121,"A2I3Y0L38HMQLZ","NOTHING!","Navigation"
122,"A312KFQ78WB3A4","brilliant - I am ipressed how well the site is arranged!","Navigation"
123,"A312KFQ78WB3A4","We sell starting from 1952 bags and shoes the best in the world : GUCCI PRADA BOTTEGA VENETA FENDI JIMMY CHOO DOLCE & GABBANA SALVATORE FERRAGAMO MULBERRY BURBERRY CELINE CHLOE' TOD'S HOGAN ....","None"
124,"A2LV5QYHH24OMY","no taxes from usa to europe","Delivery"
125,"A312KFQ78WB3A4","lower your prices i cant afford any of this :(","Price"
126,"A1KYGP10BH4FXU","love everything","None"
127,"A2LV5QYHH24OMY","Do a value range or a teen affordable one","Price|MoreFunc"
128,"A312KFQ78WB3A4","how to log on is a nightmare","Latency"
129,"A312KFQ78WB3A4","I dont think much of this site you should take a few steps from ASOS.COM website.","None"
130,"A2I3Y0L38HMQLZ","Newsletter/voucher incentive","Price"
131,"A312KFQ78WB3A4","lower the prices","Price"
132,"A2LV5QYHH24OMY","re-stock items quicker","Stock"
133,"A2LV5QYHH24OMY","Modcloth has it and it's very handy!","MoreFunc"
134,"A312KFQ78WB3A4","I would like to order shoes","Products"
135,"A312KFQ78WB3A4","Giving me a free pair of jeans would be a big improvement!","Price"
136,"A1KYGP10BH4FXU","good site.","Navigation"
137,"A312KFQ78WB3A4","LOWER THE PRICES","Price"
138,"A312KFQ78WB3A4","If I think of something that would improve it I will let you know :)","None"
139,"A312KFQ78WB3A4","i like that it shows you how much you're saving on some of the sale items and i like your shoes.","Navigation"
140,"A312KFQ78WB3A4","awesome.","None"
141,"A312KFQ78WB3A4","Bring back nike blazer high vintage in BLACK pleaseee","Range"
142,"A312KFQ78WB3A4","canadain prices","MoreFunc"
143,"A312KFQ78WB3A4","more socks","Range"
144,"A2LV5QYHH24OMY","too expensive :(","Price"
145,"A312KFQ78WB3A4","thus persuading people to buy it.","None"
146,"A1KYGP10BH4FXU","I love it all <3","None"
147,"A2LV5QYHH24OMY","This pop up is annoying.","Navigation"
148,"A312KFQ78WB3A4","However the website is well designed and easy to use!","Navigation"
149,"A2LV5QYHH24OMY","pipe down dose prices man","Price"
150,"A312KFQ78WB3A4","be able to sort shoes my price order","MoreFunc"
151,"A312KFQ78WB3A4","it is good enough :D","None"
152,"A2LV5QYHH24OMY","Lower prices!","Price"
153,"A1KYGP10BH4FXU","I've had a lot of trouble trying to check out.","None"
154,"A312KFQ78WB3A4","cdcddc","None"
155,"A312KFQ78WB3A4","prices","Price"
156,"A312KFQ78WB3A4","all cloth have size 4 like miss selfridge","Size"
157,"A2I3Y0L38HMQLZ","The site is very well presented and organised.","Navigation"
158,"A2LV5QYHH24OMY","Please&#44; start shipping to Croatia!!","Delivery"
159,"A3MXBLYX2CDGTP","get more shoes :)","Range"
160,"A2LV5QYHH24OMY","the price is quite dear and i am looking for some £30 onces that are good quality these are very popular at my school and i just want to fit in xxx","Price"
161,"A2LV5QYHH24OMY","I can't get student discount online shopping which is not fair.","Navigation"
162,"A2LV5QYHH24OMY","clear information","Navigation"
163,"A2LV5QYHH24OMY","the site is perfect","None"
164,"A34M93NJC830DP","i love the clothes","Products"
165,"A2LV5QYHH24OMY","Price","Price"
166,"A2LV5QYHH24OMY","Maybe do smaller bra sizes :) And have more pictures.","Images|Size"
167,"A2LV5QYHH24OMY","It's very funny and beauty!","Navigation"
168,"A2LV5QYHH24OMY","Lower the prices!!","Price"
169,"A34M93NJC830DP","more stock","Stock"
170,"A34M93NJC830DP","Show more pictures of the clothes on models so the customer can get a better idea of what it looks like when worn&#44; and lower your prices.","Price"
171,"A34M93NJC830DP","you click on a picture you like thinking thats what you get","Stock"
172,"A2LV5QYHH24OMY","love what you do display....","Navigation"
173,"A1KYGP10BH4FXU","need more bridal","Range"
174,"A312KFQ78WB3A4","The best thing you could do to improve your website it to not have to actually click on the clothing item to be able to put it in your basket.","MoreFunc"
175,"A2I3Y0L38HMQLZ","Simple and easy to navigate","Navigation"
176,"A3MXBLYX2CDGTP","lower postage fee's.","Delivery"
177,"A2LV5QYHH24OMY","more range of clothing on boys","Range"
178,"A2I3Y0L38HMQLZ","shiping to lebanon","Delivery"
179,"A2LV5QYHH24OMY","it would be nice to have more stock in my size and more vary in swimwear","Range|Size"
180,"A2I3Y0L38HMQLZ","seems ok.","None"
181,"A2LV5QYHH24OMY","lower the price because people may like then","Price"
182,"A2LV5QYHH24OMY","be able to pay with a gift card","MoreFunc"
183,"A2I3Y0L38HMQLZ","do it in pounds!!!!!!!","MoreFunc"
184,"A2I3Y0L38HMQLZ","I would like more options for browsing.","Navigation|MoreFunc"
185,"A2LV5QYHH24OMY","Would be great if you could check stock in Irish stores also.","Stock|MoreFunc"
186,"A2I3Y0L38HMQLZ","To see the collection and view website before you ask me this question.","None"
187,"A2I3Y0L38HMQLZ","I overall really like the site!","Navigation"
188,"A1KYGP10BH4FXU","make it cheaper","Price"
189,"A2I3Y0L38HMQLZ","free delivery like asos!","Delivery"
190,"A2I3Y0L38HMQLZ","whe u go back maybe on  a top that i like","None"
191,"A2LV5QYHH24OMY","make items more cheaper and be able to not use 100 pounds to buy things make it like 50 pounds","Price"
192,"A2I3Y0L38HMQLZ","student id discount.","Price|MoreFunc"
193,"A2LV5QYHH24OMY","love your site because the clothes are good quality and a reasonable prices you can improve your sight by putting clothes on models which  we can see how they look.","Images|Price|Products|MoreFunc"
194,"A2I3Y0L38HMQLZ","Not enough to browse for inspiration.","Range"
195,"A2I3Y0L38HMQLZ","quicker delivery!","Delivery"
196,"A2LV5QYHH24OMY","Beautiful webpage!","Navigation"
197,"A2LV5QYHH24OMY","more promotional offers","None"
198,"A2I3Y0L38HMQLZ","its nice and simple","Navigation"
199,"A2I3Y0L38HMQLZ","Love your site!","None"
200,"A2LV5QYHH24OMY","I like that thing that clothing pop-ups when the mouse is on it.","Images|Navigation"
201,"A1KYGP10BH4FXU","You need to start offering full refunds like every other shop.","MoreFunc"
202,"A2LV5QYHH24OMY","I like being able to view items from all different sides.","Navigation"
203,"A2LV5QYHH24OMY","I honestly have no complaints :D","None"
204,"A2LV5QYHH24OMY","its good","None"
205,"A2LV5QYHH24OMY","I'd like the wishlist facility to come back please.","MoreFunc"
206,"A2LV5QYHH24OMY","a quick view option so you don't have to scroll all the way back down the page to find your spot.","MoreFunc"
207,"A2I3Y0L38HMQLZ","IM NTY ABLE TO SAVE YOUR PIC!!","Latency"
208,"A2LV5QYHH24OMY","stop these pop-ups!","Navigation"
209,"A2LV5QYHH24OMY","I love this site","None"
210,"A2LV5QYHH24OMY","you are already perfect!","None"
211,"A2I3Y0L38HMQLZ","make it cheaper please cos i can't afford that much being a student and all.","Price"
212,"A2LV5QYHH24OMY","make things cheaper","Price"
213,"A1KYGP10BH4FXU","A good site - the only downside is that it slows down when one chooses the 'view all' option..","Latency"
214,"A2LV5QYHH24OMY","Your site is pretty much awesome and very easy to use.","Navigation"
215,"A2I3Y0L38HMQLZ","its amazing..more photos","Images"
216,"A2LV5QYHH24OMY","Get more stock when sold out - Rebel Raglan By Rebel Republic please","Stock"
217,"A1KYGP10BH4FXU","Australian dollar on all products please","None"
218,"A2LV5QYHH24OMY","nothing","None"
219,"A2LV5QYHH24OMY","too many options on brands which makes it look more messy on the side","Range|Navigation"
220,"A2LV5QYHH24OMY","i like everything about this website <3","Navigation"
221,"A2I3Y0L38HMQLZ","Make delivery charges cheaper","Delivery"
222,"A2I3Y0L38HMQLZ","i like how everything is set out so you see all the necessary information e.g.","Navigation"
223,"A2LV5QYHH24OMY","i think it's great as it is.","None"
224,"A2I3Y0L38HMQLZ","so easy and quick!","Navigation"
225,"A2I3Y0L38HMQLZ","i love the clothes","Products"
226,"A2I3Y0L38HMQLZ","love yall","None"
227,"A2I3Y0L38HMQLZ","i like marni","Products"
228,"A2I3Y0L38HMQLZ","Make the prices cheaper and stop making stupid 'grunge' clothing","Price|Products"
229,"A2LV5QYHH24OMY","I like how you have most items online.","Navigation"
230,"A2I3Y0L38HMQLZ","all the accesories","None"
231,"A2LV5QYHH24OMY","please start accepting laser cards i would order way more if i could pay with laser","MoreFunc"
232,"A2I3Y0L38HMQLZ","has my order been accepted for delivery","Delivery"
233,"A2LV5QYHH24OMY","prices - i would actually buy things if they were cheaper","Price"
234,"A2LV5QYHH24OMY","give more accurate measurements of items i.e.","MoreFunc"
235,"A2LV5QYHH24OMY","ADD UNITED STATES TO SHIPPING DAMMIT!","Delivery"
236,"A2LV5QYHH24OMY","paypal?","MoreFunc"
237,"A2LV5QYHH24OMY","get cheaper shoes","Price"
238,"A2LV5QYHH24OMY","when ientered a password to track my order i got a page saying warning you do not have permission to view this page!","Navigation"
239,"A2LV5QYHH24OMY","It would be nice if you can see rightaway which sizes and colours arre available through a mouse over.","MoreFunc"
240,"A2I3Y0L38HMQLZ","FUCK YOU RESTOCK YOUR SHIT FASTER!!!","Stock"
241,"A2LV5QYHH24OMY","get more kids footwear","Range"
242,"A312KFQ78WB3A4","save our bags if we forget our passwords!","MoreFunc"
243,"A2I3Y0L38HMQLZ","all is great!","None"
244,"A2LV5QYHH24OMY","update the number of countries were a store is located","MoreFunc"
245,"A2LV5QYHH24OMY","I found the site clear and easy to use.","Navigation"
246,"A1KYGP10BH4FXU","This is the first time of using the site!","None"
247,"A2I3Y0L38HMQLZ","LOWER PRICES","Price"
248,"A2LV5QYHH24OMY","It's perfect","None"
249,"A1KYGP10BH4FXU","Which shops stock maternity on store locater","Range"
250,"A2LV5QYHH24OMY","you can't change your email address once you have an account","Navigation"
251,"A2LV5QYHH24OMY","everything","None"
252,"A2LV5QYHH24OMY","colour of dress matches colour selected!","Images|Products"
253,"A2LV5QYHH24OMY","PRICE!","Price"
254,"A2LV5QYHH24OMY","once i've added something to my basket it should be easy/obvious how i get back to the same point i was at i.e.","MoreFunc"
255,"A312KFQ78WB3A4","lower your prices","Price"
256,"A312KFQ78WB3A4","love99disney","None"
257,"A2LV5QYHH24OMY","better clothes","Products|Range"
258,"A312KFQ78WB3A4","Give UK pricing in £'s","MoreFunc"
259,"A2LV5QYHH24OMY","Dunno - clothes a bit boring and uninspiring...","Products|Range"
260,"A2LV5QYHH24OMY","I like the new checkout!","Navigation"
261,"A2LV5QYHH24OMY","Wishliiiiist !!!","MoreFunc"
262,"A2LV5QYHH24OMY","You should probably directly put pictures of your sales :)","Images"
263,"A2LV5QYHH24OMY","im poor","Price"
264,"A312KFQ78WB3A4","Please shipment to Korea","Delivery"
265,"A2LV5QYHH24OMY","EVERYTHING!!!","None"
266,"A312KFQ78WB3A4","I don't know.","None"
267,"A312KFQ78WB3A4","bye bye","None"
268,"A2LV5QYHH24OMY","easy to use","Navigation"
269,"A312KFQ78WB3A4","where can I find my statement as you email me every month and I still cannot see it","Navigation"
270,"A312KFQ78WB3A4","It makes me NOT want to shop here!","None"
271,"A2LV5QYHH24OMY","make it easier to find the item of clothing you are trying look for and make the size guide for the clothing clearer and easier to find.","MoreFunc"
272,"A312KFQ78WB3A4","Email when back in stock option would be appreciated!","MoreFunc"
273,"A312KFQ78WB3A4","I like navigation.","Navigation"
274,"A312KFQ78WB3A4","Quite annoying.","None"
275,"A312KFQ78WB3A4","Also to make life even easier return website goods to your stores.","MoreFunc"
276,"A312KFQ78WB3A4","i like the choice and absolutely hate the interruption as i try and shop.","Range"
277,"A2LV5QYHH24OMY","more colours for each product.","Range"
278,"A312KFQ78WB3A4","more sales","Price"
279,"A312KFQ78WB3A4","Make sure the stock levels are updated regularly","Stock"
280,"A312KFQ78WB3A4","I'm trying to login","Latency"
281,"A312KFQ78WB3A4","The site is perfect","None"
282,"A312KFQ78WB3A4","LOWER YOUR PRICES.","Price"
283,"A312KFQ78WB3A4","navigation","Navigation"
284,"A312KFQ78WB3A4","make the items cheaper.","Price"
285,"A312KFQ78WB3A4","indicate shipping information and shipping statuts according to the order","Delivery"
286,"A312KFQ78WB3A4","Option to send an order to a specific store rather than delivery.","Delivery"
287,"A312KFQ78WB3A4","think is great...everything to make shopping easy.","Navigation"
288,"A2LV5QYHH24OMY","search facility for eg v neck jumper","Products|Navigation"
289,"A312KFQ78WB3A4","I like how the website provides information on stores in which items are available&#44; as for example I know I cannot order a dress I liked online as my size is not available","Navigation"
290,"A312KFQ78WB3A4","cannot travel so much now as I am ageing.","None"
291,"A2MCI9K0K5VX50","put dimensions on your bags!","Size"
292,"A2LV5QYHH24OMY","more size 6s!","Range|Size"
293,"A2LV5QYHH24OMY","cool site.i would like to see brighter clothes for the summer.","Products|Range"
294,"A312KFQ78WB3A4","site is very good and really enjoy it.","None"
295,"AVX3SWFMBEPMZ","when you narrow done by size the filter doesnt work","Latency"
296,"A312KFQ78WB3A4","The only thing that could be improved is having my size in the boots I am lusting after.","Stock"
297,"A2LV5QYHH24OMY","I like it!!!","None"
298,"A312KFQ78WB3A4","use vouchers","MoreFunc"
299,"A312KFQ78WB3A4","Can't figure out how to get my student discount!","Latency"
300,"A312KFQ78WB3A4","solid so far.","None"
301,"A312KFQ78WB3A4","perfect","None"
302,"A2LV5QYHH24OMY","india is listed","Navigation"
303,"A312KFQ78WB3A4","When something is on sale tell us please.","Price"
304,"A312KFQ78WB3A4","if u will promote the country price very well.all the best","Price"
305,"A312KFQ78WB3A4","too expensive!!!!","Price"
306,"A312KFQ78WB3A4","TOOO SLOW","Latency"
307,"A312KFQ78WB3A4","Remove out of stock items as opposed to just fading them out.","Stock"
308,"A312KFQ78WB3A4","its not very easy to navigate back to main shopping page after you have clicked through to a specific item.....","Navigation"
309,"A312KFQ78WB3A4","evening styles grouped etc","Navigation"
310,"A2LV5QYHH24OMY","LOWER THE PRICES!!!!","Price"
311,"A312KFQ78WB3A4","Everything is great!","None"
312,"A312KFQ78WB3A4","i can't sign up to ur newsletter - tried 3 times!","Latency"
313,"A312KFQ78WB3A4","like it !","None"
314,"A2LV5QYHH24OMY","i love this site","None"
315,"A312KFQ78WB3A4","Very good","None"
316,"A312KFQ78WB3A4","it is too small and I want to change it in L","Size"
317,"A312KFQ78WB3A4","a better image of this bag.","Images"
318,"A1K9WP8Q74E9G2","lower the price.","Price"
319,"A312KFQ78WB3A4","videos for all items of clothing instead of select few","MoreFunc"
320,"A312KFQ78WB3A4","Dont work well on an ipad","MoreFunc"
321,"A2LV5QYHH24OMY","Speed of your website is too slow","Latency"
322,"A2LV5QYHH24OMY","The site loads relatively slowly.","Latency"
323,"A312KFQ78WB3A4","is the hip measurement around the bum?","Size"
324,"A312KFQ78WB3A4","Free delivery to UK addresses would encourage me to shop online and buy more.","Delivery"
325,"A2LV5QYHH24OMY","sooo slow and doesnt load grrr!!!!!!","Latency"
326,"A312KFQ78WB3A4","Can't click on the dress I want!","Latency"
327,"A312KFQ78WB3A4","how do you get coupon codes?","None"
328,"A2LV5QYHH24OMY","Catwalk of the clothes for each specific item.","MoreFunc"
329,"A312KFQ78WB3A4","Be able to pay with laser/debit card","MoreFunc"
330,"A2LV5QYHH24OMY","Your site is very user friendly.","Navigation"
331,"AVX3SWFMBEPMZ","I like how it is set out&#44; however&#44; you could have a wider range on clothes choice","Range|Navigation"
332,"A312KFQ78WB3A4","The site is fine.","None"
333,"A2LV5QYHH24OMY","i love your clothes","Products"
334,"A2LV5QYHH24OMY","speed up!","Latency"
335,"A312KFQ78WB3A4","I love your site!","None"
336,"A2LV5QYHH24OMY","I would be great to be able to choose the currency and also I'm confused about the size listing.","Size|MoreFunc"
337,"A2LV5QYHH24OMY","I like the general layout of the site.","Navigation"
338,"A2LV5QYHH24OMY","I like being able to see fabrics with the magnification.","Products"
339,"A2LV5QYHH24OMY","make it cheaper lol~","Price"
340,"A2LV5QYHH24OMY","load faster","Latency"
341,"A312KFQ78WB3A4","this is a veer good...........","None"
342,"A2LV5QYHH24OMY","it's fantastic","None"
343,"A15MK127K9F2DZ","i love it","None"
344,"A312KFQ78WB3A4","add a wish list section for things you intend to purchase in the future.","MoreFunc"
345,"A2LV5QYHH24OMY","make items cheaper possibly more sleeved tops","Images|Range"
346,"A312KFQ78WB3A4","i love this site..;)","None"
347,"A312KFQ78WB3A4","the prices are high.","Price"
348,"A2LV5QYHH24OMY","it keeps asking me to enter my details - fourth time now!!","Navigation"
349,"A2LV5QYHH24OMY","MAKE THINGS CHEAPER","Price"
350,"AVX3SWFMBEPMZ","i love that there is soo mutch to chuse about","Range"
351,"A2LV5QYHH24OMY","The only thing that would make the site perfect is to bring back the wish list function.","MoreFunc"
352,"A2I3Y0L38HMQLZ","changing the pass words to my account as i find it hard to re log on and buy items.","MoreFunc"
353,"A2I3Y0L38HMQLZ","love the sight!","None"
354,"A2LV5QYHH24OMY","Nothing - it's easy to navigate around.","Navigation"
355,"A2LV5QYHH24OMY","really like the site!","None"
356,"A2LV5QYHH24OMY","i like all the different angle of the dresses as well as the lay out and the occasional videos dotted around :)","Navigation"
357,"A2LV5QYHH24OMY","EVERYTHING :)","None"
358,"A312KFQ78WB3A4","Have more smaller sizes in stock.","Size"
359,"A2LV5QYHH24OMY","clothes modelled on real women would help to see how items hang better than viewing on a manequin xx","Images|MoreFunc"
360,"A2I3Y0L38HMQLZ","Like the photography.","Images"
361,"A312KFQ78WB3A4","more dresses in the tall section!","Size"
362,"A2LV5QYHH24OMY","change the money into aussie","MoreFunc"
363,"A1KYGP10BH4FXU","Cheaper prices and more information on products.","Price"
364,"A2LV5QYHH24OMY","Free clothes for chanel jones","None"
365,"A2LV5QYHH24OMY","i think you should have any new popular clothes flashing up on the main page to catch your attention rather then just the models picture.","Images|Navigation"
366,"A312KFQ78WB3A4","great","None"
367,"A312KFQ78WB3A4","Reserve at store?","MoreFunc"
368,"A312KFQ78WB3A4","the sizes are perfect!","Size"
369,"A1KYGP10BH4FXU","I love your clothing","None"
370,"A2I3Y0L38HMQLZ","I can't put in my card details to pay.","Latency"
371,"A312KFQ78WB3A4","i've ended up with two of each of the items in my shopping basket and it won't let me remove them!","Latency"
372,"A1KYGP10BH4FXU","lower price","Price"
373,"A312KFQ78WB3A4","classic shoes","Products"
374,"A34M93NJC830DP","Being able to sort by price would be amazing!","MoreFunc"
375,"A312KFQ78WB3A4","lower the prices i can't afford anything","Price"
376,"A312KFQ78WB3A4","it's a bit expensive","Price"
377,"AVX3SWFMBEPMZ","there should be an option where i can check whether the shoes are available at the nearest store","Stock"
378,"A312KFQ78WB3A4","I like the reviews you can read","Navigation"
379,"A1KYGP10BH4FXU","i love the site","Navigation"
380,"A3SWVCOJPJM7KQ","Sort pages by price","Navigation"
381,"A1KYGP10BH4FXU","I frequently visit your site as I was interested in buying a piece of clothing.","None"
382,"A312KFQ78WB3A4","faster website...the load time for each screen is horrendously slow.","Latency"
383,"A312KFQ78WB3A4","YOUR PRICES!!!","Price"
384,"A312KFQ78WB3A4","All is OK","None"
385,"A1KYGP10BH4FXU","Bigger pictures","Images"
386,"A312KFQ78WB3A4","put the prices down abit","Price"
387,"A2LV5QYHH24OMY","allow australians to view in australian dollar","MoreFunc"
388,"A312KFQ78WB3A4","I like your trainners and brands","Products|Range"
389,"A2LV5QYHH24OMY","just looking","None"
390,"A312KFQ78WB3A4","more vans","Range"
391,"A312KFQ78WB3A4","is very interesting","None"
392,"A2I3Y0L38HMQLZ","I like the fact that most items have free delivery","Delivery"
393,"A1KYGP10BH4FXU","the clothes are nice","Products"
394,"A2LV5QYHH24OMY","MAKE THINGS CHEAPER PLEASE","Price"
