"89","too expensive ","[6]"
"90","leaves you annoyed","[99]"
"91","make products cheaper","[6]"
"92","postage price and some items of clothing are over price","[9, 6]"
"93","i think the site is clear and easy to find what you need","[3]"
"94","letting the student discount work i am very annoyed","[2]"
"95","very slow when checking out  please stock more size 6s","[1]"
"96","i think that you shoul make your items cheaper","[6]"
"97","i cant see any photos","[2, 7]"
"98","i like the quality","[8]"
"99","i strongly advised you include some countries among the list of places you ship to because i wanna get something from your sitebu because my country is not among i cant order it","[9]"
"100","lower your prices","[6]"
"101","free delivery for europe countries just like asos","[9]"
"102","blouse","[8]"
"103","please reduce the price","[6]"
"104","awesome","[99]"
"105","make delivery cheaper","[9]"
"106","pp too expensive","[9]"
"107","get rid of the annoying dancing lady banner","[7, 3]"
"108","improve your customer service","[99]"
"109","site is great","[99]"
"110","id would live if u could post the us dollar amount of every item","[5]"
"111","make delivery free to uk in stores to be collected","[9]"
"112","have a email us when its back in stock","[4, 5]"
"113","i love you site","[99]"
"114","is stupend","[99]"
"115","make your items cheaper","[6]"
"116","make your prices lower please","[6]"
"117","i think u could search the clothes by brand to improve x","[5]"
"118","make the prices cheaper","[6]"
"119","more band shirts","[0]"
"120","nothing","[3]"
"121","brilliant  i am ipressed how well the site is arranged","[3]"
"122","we sell starting from 1952 bags and shoes the best in the world  gucci prada bottega veneta fendi jimmy choo dolce  gabbana salvatore ferragamo mulberry burberry celine chloe tods hogan ","[99]"
"123","no taxes from usa to europe","[9]"
"124","lower your prices i cant afford any of this ","[6]"
"125","love everything","[99]"
"126","do a value range or a teen affordable one","[6, 5]"
"127","how to log on is a nightmare","[2]"
"128","i dont think much of this site you should take a few steps from asoscom website","[99]"
"129","newslettervoucher incentive","[6]"
"130","lower the prices","[6]"
"131","restock items quicker","[4]"
"132","modcloth has it and its very handy","[5]"
"133","i would like to order shoes","[8]"
"134","giving me a free pair of jeans would be a big improvement","[6]"
"135","good site","[3]"
"136","lower the prices","[6]"
"137","if i think of something that would improve it i will let you know ","[99]"
"138","i like that it shows you how much youre saving on some of the sale items and i like your shoes","[3]"
"139","awesome","[99]"
"140","bring back nike blazer high vintage in black pleaseee","[0]"
"141","canadain prices","[5]"
"142","more socks","[0]"
"143","too expensive ","[6]"
"144","thus persuading people to buy it","[99]"
"145","i love it all 3","[99]"
"146","this pop up is annoying","[3]"
"147","however the website is well designed and easy to use","[3]"
"148","pipe down dose prices man","[6]"
"149","be able to sort shoes my price order","[5]"
"150","it is good enough d","[99]"
"151","lower prices","[6]"
"152","ive had a lot of trouble trying to check out","[99]"
"153","cdcddc","[99]"
"154","prices","[6]"
"155","all cloth have size 4 like miss selfridge","[1]"
"156","the site is very well presented and organised","[3]"
"157","please44 start shipping to croatia","[9]"
"158","get more shoes ","[0]"
"159","the price is quite dear and i am looking for some 30 onces that are good quality these are very popular at my school and i just want to fit in xxx","[6]"
"160","i cant get student discount online shopping which is not fair","[3]"
"161","clear information","[3]"
"162","the site is perfect","[99]"
"163","i love the clothes","[8]"
"164","price","[6]"
"165","maybe do smaller bra sizes  and have more pictures","[7, 1]"
"166","its very funny and beauty","[3]"
"167","lower the prices","[6]"
"168","more stock","[4]"
"169","show more pictures of the clothes on models so the customer can get a better idea of what it looks like when worn44 and lower your prices","[6]"
"170","you click on a picture you like thinking thats what you get","[4]"
"171","love what you do display","[3]"
"172","need more bridal","[0]"
"173","the best thing you could do to improve your website it to not have to actually click on the clothing item to be able to put it in your basket","[5]"
"174","simple and easy to navigate","[3]"
"175","lower postage fees","[9]"
"176","more range of clothing on boys","[0]"
"177","shiping to lebanon","[9]"
"178","it would be nice to have more stock in my size and more vary in swimwear","[0, 1]"
"179","seems ok","[99]"
"180","lower the price because people may like then","[6]"
"181","be able to pay with a gift card","[5]"
"182","do it in pounds","[5]"
"183","i would like more options for browsing","[3, 5]"
"184","would be great if you could check stock in irish stores also","[4, 5]"
"185","to see the collection and view website before you ask me this question","[99]"
"186","i overall really like the site","[3]"
"187","make it cheaper","[6]"
"188","free delivery like asos","[9]"
"189","whe u go back maybe on  a top that i like","[99]"
"190","make items more cheaper and be able to not use 100 pounds to buy things make it like 50 pounds","[6]"
"191","student id discount","[6, 5]"
"192","love your site because the clothes are good quality and a reasonable prices you can improve your sight by putting clothes on models which  we can see how they look","[7, 6, 8, 5]"
"193","not enough to browse for inspiration","[0]"
"194","quicker delivery","[9]"
"195","beautiful webpage","[3]"
"196","more promotional offers","[99]"
"197","its nice and simple","[3]"
"198","love your site","[99]"
"199","i like that thing that clothing popups when the mouse is on it","[7, 3]"
"200","you need to start offering full refunds like every other shop","[5]"
"201","i like being able to view items from all different sides","[3]"
"202","i honestly have no complaints d","[99]"
"203","its good","[99]"
"204","id like the wishlist facility to come back please","[5]"
"205","a quick view option so you dont have to scroll all the way back down the page to find your spot","[5]"
"206","im nty able to save your pic","[2]"
"207","stop these popups","[3]"
"208","i love this site","[99]"
"209","you are already perfect","[99]"
"210","make it cheaper please cos i cant afford that much being a student and all","[6]"
"211","make things cheaper","[6]"
"212","a good site  the only downside is that it slows down when one chooses the view all option","[2]"
"213","your site is pretty much awesome and very easy to use","[3]"
"214","its amazingmore photos","[7]"
"215","get more stock when sold out  rebel raglan by rebel republic please","[4]"
"216","australian dollar on all products please","[99]"
"217","nothing","[99]"
"218","too many options on brands which makes it look more messy on the side","[0, 3]"
"219","i like everything about this website 3","[3]"
"220","make delivery charges cheaper","[9]"
"221","i like how everything is set out so you see all the necessary information eg","[3]"
"222","i think its great as it is","[99]"
"223","so easy and quick","[3]"
"224","i love the clothes","[8]"
"225","love yall","[99]"
"226","i like marni","[8]"
"227","make the prices cheaper and stop making stupid grunge clothing","[6, 8]"
"228","i like how you have most items online","[3]"
"229","all the accesories","[99]"
"230","please start accepting laser cards i would order way more if i could pay with laser","[5]"
"231","has my order been accepted for delivery","[9]"
"232","prices  i would actually buy things if they were cheaper","[6]"
"233","give more accurate measurements of items ie","[5]"
"234","add united states to shipping dammit","[9]"
"235","paypal","[5]"
"236","get cheaper shoes","[6]"
"237","when ientered a password to track my order i got a page saying warning you do not have permission to view this page","[3]"
"238","it would be nice if you can see rightaway which sizes and colours arre available through a mouse over","[5]"
"239","fuck you restock your shit faster","[4]"
"240","get more kids footwear","[0]"
"241","save our bags if we forget our passwords","[5]"
"242","all is great","[99]"
"243","update the number of countries were a store is located","[5]"
"244","i found the site clear and easy to use","[3]"
"245","this is the first time of using the site","[99]"
"246","lower prices","[6]"
"247","its perfect","[99]"
"248","which shops stock maternity on store locater","[0]"
"249","you cant change your email address once you have an account","[3]"
"250","everything","[99]"
"251","colour of dress matches colour selected","[7, 8]"
"252","price","[6]"
"253","once ive added something to my basket it should be easyobvious how i get back to the same point i was at ie","[5]"
"254","lower your prices","[6]"
"255","love99disney","[99]"
"256","better clothes","[8, 0]"
"257","give uk pricing in s","[5]"
"258","dunno  clothes a bit boring and uninspiring","[8, 0]"
"259","i like the new checkout","[3]"
"260","wishliiiiist ","[5]"
"261","you should probably directly put pictures of your sales ","[7]"
"262","im poor","[6]"
"263","please shipment to korea","[9]"
"264","everything","[99]"
"265","i dont know","[99]"
"266","bye bye","[99]"
"267","easy to use","[3]"
"268","where can i find my statement as you email me every month and i still cannot see it","[3]"
"269","it makes me not want to shop here","[99]"
"270","make it easier to find the item of clothing you are trying look for and make the size guide for the clothing clearer and easier to find","[5]"
"271","email when back in stock option would be appreciated","[5]"
"272","i like navigation","[3]"
"273","quite annoying","[99]"
"274","also to make life even easier return website goods to your stores","[5]"
"275","i like the choice and absolutely hate the interruption as i try and shop","[0]"
"276","more colours for each product","[0]"
"277","more sales","[6]"
"278","make sure the stock levels are updated regularly","[4]"
"279","im trying to login","[2]"
"280","the site is perfect","[99]"
"281","lower your prices","[6]"
"282","navigation","[3]"
"283","make the items cheaper","[6]"
"284","indicate shipping information and shipping statuts according to the order","[9]"
"285","option to send an order to a specific store rather than delivery","[9]"
"286","think is greateverything to make shopping easy","[3]"
"287","search facility for eg v neck jumper","[8, 3]"
"288","i like how the website provides information on stores in which items are available44 as for example i know i cannot order a dress i liked online as my size is not available","[3]"
"289","cannot travel so much now as i am ageing","[99]"
"290","put dimensions on your bags","[1]"
"291","more size 6s","[0, 1]"
"292","cool sitei would like to see brighter clothes for the summer","[8, 0]"
"293","site is very good and really enjoy it","[99]"
"294","when you narrow done by size the filter doesnt work","[2]"
"295","the only thing that could be improved is having my size in the boots i am lusting after","[4]"
"296","i like it","[99]"
"297","use vouchers","[5]"
"298","cant figure out how to get my student discount","[2]"
"299","solid so far","[99]"
"300","perfect","[99]"
"301","india is listed","[3]"
"302","when something is on sale tell us please","[6]"
"303","if u will promote the country price very wellall the best","[6]"
"304","too expensive","[6]"
"305","tooo slow","[2]"
"306","remove out of stock items as opposed to just fading them out","[4]"
"307","its not very easy to navigate back to main shopping page after you have clicked through to a specific item","[3]"
"308","evening styles grouped etc","[3]"
"309","lower the prices","[6]"
"310","everything is great","[99]"
"311","i cant sign up to ur newsletter  tried 3 times","[2]"
"312","like it ","[99]"
"313","i love this site","[99]"
"314","very good","[99]"
"315","it is too small and i want to change it in l","[1]"
"316","a better image of this bag","[7]"
"317","lower the price","[6]"
"318","videos for all items of clothing instead of select few","[5]"
"319","dont work well on an ipad","[5]"
"320","speed of your website is too slow","[2]"
"321","the site loads relatively slowly","[2]"
"322","is the hip measurement around the bum","[1]"
"323","free delivery to uk addresses would encourage me to shop online and buy more","[9]"
"324","sooo slow and doesnt load grrr","[2]"
"325","cant click on the dress i want","[2]"
"326","how do you get coupon codes","[99]"
"327","catwalk of the clothes for each specific item","[5]"
"328","be able to pay with laserdebit card","[5]"
"329","your site is very user friendly","[3]"
"330","i like how it is set out44 however44 you could have a wider range on clothes choice","[0, 3]"
"331","the site is fine","[99]"
"332","i love your clothes","[8]"
"333","speed up","[2]"
"334","i love your site","[99]"
"335","i would be great to be able to choose the currency and also im confused about the size listing","[1, 5]"
"336","i like the general layout of the site","[3]"
"337","i like being able to see fabrics with the magnification","[8]"
"338","make it cheaper lol","[6]"
"339","load faster","[2]"
"340","this is a veer good","[99]"
"341","its fantastic","[99]"
"342","i love it","[99]"
"343","add a wish list section for things you intend to purchase in the future","[5]"
"344","make items cheaper possibly more sleeved tops","[7, 0]"
"345","i love this site","[99]"
"346","the prices are high","[6]"
"347","it keeps asking me to enter my details  fourth time now","[3]"
"348","make things cheaper","[6]"
"349","i love that there is soo mutch to chuse about","[0]"
"350","the only thing that would make the site perfect is to bring back the wish list function","[5]"
"351","changing the pass words to my account as i find it hard to re log on and buy items","[5]"
"352","love the sight","[99]"
"353","nothing  its easy to navigate around","[3]"
"354","really like the site","[99]"
"355","i like all the different angle of the dresses as well as the lay out and the occasional videos dotted around ","[3]"
"356","everything ","[99]"
"357","have more smaller sizes in stock","[1]"
"358","clothes modelled on real women would help to see how items hang better than viewing on a manequin xx","[7, 5]"
"359","like the photography","[7]"
"360","more dresses in the tall section","[1]"
"361","change the money into aussie","[5]"
"362","cheaper prices and more information on products","[6]"
"363","free clothes for chanel jones","[99]"
"364","i think you should have any new popular clothes flashing up on the main page to catch your attention rather then just the models picture","[7, 3]"
"365","great","[99]"
"366","reserve at store","[5]"
"367","the sizes are perfect","[1]"
"368","i love your clothing","[99]"
"369","i cant put in my card details to pay","[2]"
"370","ive ended up with two of each of the items in my shopping basket and it wont let me remove them","[2]"
"371","lower price","[6]"
"372","classic shoes","[8]"
"373","being able to sort by price would be amazing","[5]"
"374","lower the prices i cant afford anything","[6]"
"375","its a bit expensive","[6]"
"376","there should be an option where i can check whether the shoes are available at the nearest store","[4]"
"377","i like the reviews you can read","[3]"
"378","i love the site","[3]"
"379","sort pages by price","[3]"
"380","i frequently visit your site as i was interested in buying a piece of clothing","[99]"
"381","faster websitethe load time for each screen is horrendously slow","[2]"
"382","your prices","[6]"
"383","all is ok","[99]"
"384","bigger pictures","[7]"
"385","put the prices down abit","[6]"
"386","allow australians to view in australian dollar","[5]"
"387","i like your trainners and brands","[8, 0]"
"388","just looking","[99]"
"389","more vans","[0]"
"390","is very interesting","[99]"
"391","i like the fact that most items have free delivery","[9]"
"392","the clothes are nice","[8]"
"393","make things cheaper please","[6]"
"394","price","[6]"
"395","delivery price ridiculous","[9, 6]"
"396","please add more small sizes 36 or 37  32a29dblk and 32j11dblk and 32f06dblk","[1]"
"397","calculator to other currancies","[5, 99]"
"398","the site seems to crash a lot and freeze a lot which makes it increasingly difficult to browse online","[2]"
"399","very nice clear web site","[3]"
"400","the basket will not allow me to remove items it just keeps asking me to sign in again","[5]"
"401","please show what size the model wears and the models height44 bust44 waist and hip measurements because it is very helpful when buying online","[7, 1]"
"402","i would appreciate that that is how you can improve and im sure you value my opinion","[99]"
"403","your shoes","[99]"
"404","easy to navigate","[3]"
"405","the reviews dont show up when clicked on","[2]"
"406","so easy to use","[3]"
"407","the clothes always look too big for the mannequin so its difficult to get a good idea of what theyll look like on","[7, 3]"
"408","i like the site","[99]"
"409","shose","[99]"
"410","a party weding day","[99]"
"411","i really love the website","[99]"
"412","nothing","[99]"
"413","other than that i fricken love this store","[8]"
"414","make sure you show if there is any chance of the sizes running out of stock","[4, 5]"
"415","you are too expensive","[6]"
"416","you dont have sizes for real girls","[1]"
"417","you could get dr","[99]"
"418","your wall is not as much as attractive","[3]"
"419","you have lots of nice clothes a bit out of my price range perhaps","[6, 8]"
"420","have an advanced search","[3]"
"421","nothing really needs inproving","[3]"
"422","thanks","[99]"
"423","make your clothes cheaper","[6]"
"424","i love that everything is so easy to find","[3]"
"425","i am happy with site easy to use","[3]"
"426","it different","[99]"
"427","i rather not want to see items which are already out of stock","[4]"
"428","lower the prices you charge for your grossly overvalued produce","[6]"
"429","i like your site","[99]"
"430","better zoom in on items to see fabric type and finer details of items","[8, 5]"
"431","the site needs a search option","[3]"
"432","happy birthday","[99]"
"433","to norway","[9]"
"434","currency conversion","[5]"
"435","i would like it if you could sort shoes by price ascending and descending","[3]"
"436","i think the site is very good and have not had any problems using it","[3]"
"437","special offers and fast delivery","[9]"
"438","better graphics of dresses like show them on people in different shapes and sizes","[99]"
"439","the site is clear and accessible","[3]"
"440","its nice and simple44 yet id recommend having a search bar by flower typp","[5]"
"441","postage too expensive","[9]"
"442"," ","[99]"
"443","i love your site","[3]"
"444","free delivery on 50 or above","[9]"
"445","cheaper clothes","[6]"
"446","i think the money should be converted into the country you have changed it too","[5]"
"447","omg love it ","[99]"
"448","i like when outfits are put together so i can see the whole thing","[5]"
"449","easy to use","[3]"
"450","rubbish  only 2 one piece swimsuits","[99]"
"451","you ould inprove by it all set out in setions","[3]"
"452","you should keep up to date with fashion and diffrent types of designs on diffrent types of clothing44 you are one of the best shops that have nice products accesorises and clothing   thankyou","[8]"
"453","i really wanted a pair of shoes which i received","[9, 8]"
"454","the site is really good","[3]"
"455","its a good website","[99]"
"456","would be nice to have a wishlist in my account where i can store certain items that i might like to buy at later date","[5]"
"457","i would like to see some franchising information in your site","[99]"
"458","bhuho","[99]"
"459","sall good","[99]"
"460","make your clothes cheaper lol","[6]"
"461","excellent sitei just love your business model and your overall selection of designer shoes and boots","[0, 3]"
"462","should have more details of the products","[8, 5]"
"463","i think the clothes are a bit overpriced because i would buy lots","[6]"
"464","billing address is confusing","[3]"
"465","to be able to pay by laser card","[5]"
"466","whats up with that","[99]"
"467","i like the website","[3]"
"468","free shipping worldwide ","[9]"
"469","sale reductions are not so good","[6]"
"470","have more size 5 in women shoes as it is a popular size","[1, 4]"
"471","id like the shoes in my basket sent to my local shop","[9]"
"472","360 view should be larger","[7]"
"473","sort by price function please","[5]"
"474","if you have an item in your basket do not let it sell out before you complete the purchase","[5]"
"475","next day delivery","[9]"
"476","a size guide would be very helpfull","[1, 5]"
"477","it wont let me click anything","[2]"
"478","do more colours of trainers and recommend what to where with different shoes mens","[0, 5]"
"479","its all ok","[3]"
"480","you should show pictures of the toeabove post big pictures of the shoe","[7]"
"481","cheaper items","[6]"
"482","use real people instead of manequins","[7]"
"483","clarityclear and consise descriptions","[5]"
"484","all good ","[99]"
"485","free delivery on more expensive orders eg100","[9]"
"486","you should have more of every piece ","[4]"
"487","send maxi dresses to india","[9]"
"488","pictures of clothes are not always accurate as to how they turn out when they arrive","[7]"
"489","kids ki kutsu","[8]"
"490","i like to see the clothes on an actual model so i can see what they look like properly","[7]"
"491","why isnt there any size 5 ralph lauren trainers im so angry ","[1]"
"492","she also said that a few pounds worth of flowers from a supermarket would have been more appreciated","[99]"
"493","really good d","[99]"
"494","good","[99]"
"495","i like the clothes","[8]"
"496","load faster","[2]"
"497","i would like read ithe site in spanish language","[5]"
"498","more cropped trousers","[8]"
"499","you have a very nice website ","[99]"
"500","should not charge delivery","[9]"
"501","it would be very useful to have a country filter on left as well as eu  us","[3, 5]"
"502","make offer code bigger","[5]"
"503","the clothes","[8]"
"504","bring back clothing from past monthsyears and sell it again","[8, 0]"
"505","the site could be improved by having an email me when back in stock option for a particular item of clothing","[5]"
"506","better loading of site and better sale prices","[2, 6]"
"507","i think reviewers should be able to upload pictures of themselves wearing the item kind of like a personal look book would help us girls out when trying to imagine what it would look like on someone rather than a model","[5]"
"508","cheaper","[6]"
"509","keep up the good work","[99]"
"510","have a sale","[6]"
"511","please show costs in euro","[5]"
"512","bellstaf mensboot","[8]"
"513","to be able to select more than one option in style of clothing and colour in the specific search options","[5]"
"514","i like the layout and different dresses","[8, 3]"
"515","cheaper clothes please xoxoxoxx","[6]"
"516","issey miyake baobao  bag","[8]"
"517","colour options can be unclear as to which is which","[7, 3]"
"518","make better clothes","[8]"
"519","this site is outstanding","[99]"
"520","its fine the way it is","[99]"
"521","i like the pictures","[7]"
"522","it would be great to be able to see if a dress that is out of stock online is available in your stores as i have been trying to get the black ozlem dress in an 8 for ages and it is always sold out online","[1, 4]"
"523","nothing","[99]"
"524","i would like to see the clothes and accessories actually on a model","[7, 5]"
"525","im positive about the site","[99]"
"526","i thinks its fantastic to be honest","[99]"
"527","would love to see models walking a catwalk showing how the dress fits","[7]"
"528","have more size 3 shoes in stock","[1, 4]"
"529","colours do not match pictures","[7]"
"530","love the site  really easy to use","[3]"
"531","everything ok","[99]"
"532","i like the simple design and the fact it is easy to get around","[3]"
"533","to expensive","[6]"
"534","please make store opening times available","[4]"
"535","i want more product photos","[7]"
"536","site very thouhgtful helpful also","[3]"
"537","more sales","[6]"
"538","i looove it","[99]"
"539","value for money","[6]"
"540","i cant even see the colors of the snood when i click on them","[7]"
"541","i love this site","[99]"
"542","id love it if you could refine by fabric i dont buy polyester","[5]"
"543","write the model in the trousers itself","[99]"
"544","stop being annoying me and showing me all the wonderfull stuff that i cant have in the sale","[4]"
"545","clearer photos","[7]"
"546","i like that we can select by size","[1, 3]"
"547","more refined search options","[5]"
"548","i like your site very much","[99]"
"549","lower your prices","[6]"
"550","paypal integration is fantastic for very quick checkout  very impressed","[3]"
"551","no more popupssurveys","[5]"
"552","i love it","[99]"
"553","hello","[99]"
"554","sale prices do not filter through to shopping basket correctly","[2]"
"555","i would like to see bigger pictures","[7, 3]"
"556","qwqwq","[99]"
"557","was unable to get through","[2]"
"558","well set up and so easy to use","[3]"
"559"," lke your product and  need the address now for shoppng","[8, 5]"
"560","the transit 20pounds for dpd","[99]"
"561","thank you mireille biviano","[8]"
"562","i love the clothes but i think with the recession youre very overpriced try bringing your prices down just abit sales will go up but excellent deigners well done","[6, 8]"
"563","for me it seems fine","[99]"
"564","cheaper prices pls","[6]"
"565","dont know what to wear with it","[99]"
"566","i love that with most things can be seen on a model so you get a better idea of how they will fit","[7]"
"567","cheaper","[6]"
"568","clear pictures and easy to navigate","[3]"
"569","more detais in the sizing of the clothing and a better in sight in the material of the clothing","[1, 5]"
"570","delivery charge is too much","[9]"
"571","i really like it  think it should have more outfit options","[0]"
"572","your sight is very easy to navigate around","[3]"
"573","its great  i like how you see the dress only when you hoover","[7]"
"574","continually cant read reviews on your site","[2]"
"575","for example if you look at it today you will see there are sale items in the new arrivals","[3]"
"576","i dont whether it my old computerb","[2]"
"577","i love the merchandise this website carries","[8]"
"578","get your size charts sorted out  dont have a womens size medium with no explanation as to what size that is","[1, 5]"
"579","site still a little frou frou as opposed to simple  wicked fast","[2, 3]"
"580","could you pricing in pounds","[5]"
"581","i dont want to play a guess game","[99]"
"582","only thing","[99]"
"583","so expensiveee","[6]"
"584","prices","[6]"
"585","more languages","[5]"
"586","very easy to use","[3]"
"587","i love everything","[99]"
"588","i like everything","[99]"
"589","its more exprensive","[6]"
"590","i like the layout and its very easy to find things","[3]"
"591","it would be nice if you had a cat walk like on asos so you could see the clothes on a real person and see how it flows as you move","[5]"
"592","its easy to navigate and find the products you want","[3]"
"593","return in every country  including denmark","[9]"
"594","i like the colours and openness","[3]"
"595","more look books and outfit ideas etc","[8, 0]"
"596","need sort by exact shoes size not a range","[8, 3]"
"597","make it faster","[2]"
"598","very easy navigation and size selection on jeans","[1, 5]"
"599","its very helpfull that you show another image of the product by putting the mouse on it","[7, 3]"
"600","convert the money automaticly for usa or canada","[5]"
"601","free supersaver delivery","[9]"
"602","add a telephone number for questionsconcerns","[5]"
"603","brilliant","[99]"
"604","please lower the prices","[6]"
"605","nothing","[99]"
"606","nuttin","[99]"
"607","your prices","[6]"
"608","are these bags real michare kors bags manufactured by michael kors company","[8]"
"609","the website is very slow and tends to freeze","[2]"
"610","every thing is very nice","[99]"
"611","please make the site for the netherlands also in euros so i dont have to convert","[5]"
"612","delever to bfpo addresses","[9]"
"613","better items uploaded from search bar","[0, 3]"
"614","loading speed of tabs","[2]"
"615","other than that great website","[3]"
"616","allow customers to preorder items","[5]"
"617","nah bruv yer finee","[99]"
"618","simple is the best","[99]"
"619","love the site","[99]"
"620","not paying delivery charge","[9]"
"621","cheaper prices","[6]"
"622","why can i not buy the icon tank multi 04e76bmul","[8]"
"623","need models to model the clothes","[5]"
"624","delivery charges are too high","[9]"
"625","love the clothes","[8]"
"626","please deliver to the channel islands","[9]"
"627","if you could add an ascend by price option that would be great","[5]"
"628","need some indication about whether the jeans are loose fit or tight fit","[1]"
"629","not bad","[99]"
"630","love every thing but shipping and hancostly","[9]"
"631","personalisation  all the boxes could have been female if my email preferences were linked to the click throughurl","[5]"
"632","the site is fine the way it is ","[99]"
"633","its hard to pay by gift card","[2]"
"634","too expensive","[6]"
"635","add the short movies again in which the model can show the clothing better then just a picture","[7]"
"636","put the normal uk size against the waist size on trousersjeans as it hard to understand which size is which to the normal person who is not used to reading measurements instead of dress sizes","[1]"
"637","great by sandie purses","[0]"
"638","cant change email address","[3]"
"639","reduce prices","[6]"
"640","site  loads  very  slow","[2]"
"641","it would be better if it was a little bit cheaper","[6]"
"642","prices are too high ","[6]"
"643","you can make everything free","[99]"
"644","ni delivery charge is way too highnot fair having to pay lots to deliver to ni","[9]"
"645","to actually offer normal sizes in the sales rather than the size 3 on most of the shoes","[1]"
"646","delivery costs too much","[9]"
"647","well i like the vans i have lots of vans i am addicted to them","[8]"
"648","love it","[99]"
"649","show me where next day delevery is","[9]"
"650","more products","[0]"
"651","show colthes in models","[7]"
"652","i think itss a great website doesnt even need improving","[99]"
"653","that the money of vans  should be cheaper no effence","[6]"
"654","because you can find things easier","[3]"
"655","make ik possible to use","[5]"
"656","i would love to see the clothes on actual models","[7, 5]"
"657","it takes too much times to load all images","[2, 7]"
"658","the clothes are really in fashion","[8]"
"659","i really like the big selection on clothes","[0]"
"660","the roducts ar absolutley stunning","[8]"
"661","i realy like your site design and that all iteams are divided to three sections","[3]"
"662","make it quicker","[2]"
"663","its nice to be able to see everything clearly","[3]"
"664","black","[99]"
"665","shipping to chile ","[9]"
"666","google said you do free deliverysite charges 699  wont be ordering from you","[99]"
"667","i would be willing to buy more if i could see exactly what was in my price range","[5]"
"668","your perfect love chris hughes","[99]"
"669","make staff under the age of 18 be able to use their staff discount online","[5]"
"670","nothing","[99]"
"671","product and shipping","[9, 8]"
"672","clearer pictures would be better","[7]"
"673","make things cheapermore promotions","[6]"
"674","more information about the shoes","[3]"
"675","remove the out of stock items from viewing pages","[4]"
"676","deliver to nireland","[9]"
