declaration,answer
cant click on the dress i want,Latency
how do you get coupon codes,None
catwalk of the clothes for each specific item,MoreFunc
be able to pay with laserdebit card,MoreFunc
your site is very user friendly,Navigation
i like how it is set out44 however44 you could have a wider range on clothes choice,Range|Navigation
the site is fine,None
i love your clothes,Products
speed up,Latency
i love your site,None
i would be great to be able to choose the currency and also im confused about the size listing,Size|MoreFunc
i like the general layout of the site,Navigation
i like being able to see fabrics with the magnification,Products
make it cheaper lol,Price
load faster,Latency
this is a veer good,None
its fantastic,None
i love it,None
add a wish list section for things you intend to purchase in the future,MoreFunc
make items cheaper possibly more sleeved tops,Images|Range
i love this site,None
the prices are high,Price
it keeps asking me to enter my details  fourth time now,Navigation
make things cheaper,Price
i love that there is soo mutch to chuse about,Range
the only thing that would make the site perfect is to bring back the wish list function,MoreFunc
changing the pass words to my account as i find it hard to re log on and buy items,MoreFunc
love the sight,None
nothing  its easy to navigate around,Navigation
really like the site,None
i like all the different angle of the dresses as well as the lay out and the occasional videos dotted around ,Navigation
everything ,None
have more smaller sizes in stock,Size
clothes modelled on real women would help to see how items hang better than viewing on a manequin xx,Images|MoreFunc
like the photography,Images
more dresses in the tall section,Size
change the money into aussie,MoreFunc
cheaper prices and more information on products,Price
free clothes for chanel jones,None
i think you should have any new popular clothes flashing up on the main page to catch your attention rather then just the models picture,Images|Navigation
great,None
reserve at store,MoreFunc
the sizes are perfect,Size
i love your clothing,None
i cant put in my card details to pay,Latency
ive ended up with two of each of the items in my shopping basket and it wont let me remove them,Latency
lower price,Price
classic shoes,Products
being able to sort by price would be amazing,MoreFunc
lower the prices i cant afford anything,Price
its a bit expensive,Price
there should be an option where i can check whether the shoes are available at the nearest store,Stock
i like the reviews you can read,Navigation
i love the site,Navigation
sort pages by price,Navigation
i frequently visit your site as i was interested in buying a piece of clothing,None
faster websitethe load time for each screen is horrendously slow,Latency
your prices,Price
all is ok,None
bigger pictures,Images
put the prices down abit,Price
allow australians to view in australian dollar,MoreFunc
i like your trainners and brands,Products|Range
just looking,None
more vans,Range
is very interesting,None
i like the fact that most items have free delivery,Delivery
the clothes are nice,Products
make things cheaper please,Price
price,Price
delivery price ridiculous,Delivery|Price
please add more small sizes 36 or 37  32a29dblk and 32j11dblk and 32f06dblk,Size
calculator to other currancies,MoreFunc|None
the site seems to crash a lot and freeze a lot which makes it increasingly difficult to browse online,Latency
very nice clear web site,Navigation
the basket will not allow me to remove items it just keeps asking me to sign in again,MoreFunc
please show what size the model wears and the models height44 bust44 waist and hip measurements because it is very helpful when buying online,Images|Size
i would appreciate that that is how you can improve and im sure you value my opinion,None
your shoes,None
easy to navigate,Navigation
the reviews dont show up when clicked on,Latency
so easy to use,Navigation
the clothes always look too big for the mannequin so its difficult to get a good idea of what theyll look like on,Images|Navigation
i like the site,None
shose,None
a party weding day,None
i really love the website,None
nothing,None
other than that i fricken love this store,Products
make sure you show if there is any chance of the sizes running out of stock,Stock|MoreFunc
you are too expensive,Price
you dont have sizes for real girls,Size
you could get dr,None
your wall is not as much as attractive,Navigation
you have lots of nice clothes a bit out of my price range perhaps,Price|Products
have an advanced search,Navigation
nothing really needs inproving,Navigation
thanks,None
make your clothes cheaper,Price
i love that everything is so easy to find,Navigation
i am happy with site easy to use,Navigation
it different,None
i rather not want to see items which are already out of stock,Stock
lower the prices you charge for your grossly overvalued produce,Price
i like your site,None
better zoom in on items to see fabric type and finer details of items,Products|MoreFunc
the site needs a search option,Navigation
happy birthday,None
to norway,Delivery
currency conversion,MoreFunc
i would like it if you could sort shoes by price ascending and descending,Navigation
i think the site is very good and have not had any problems using it,Navigation
special offers and fast delivery,Delivery
better graphics of dresses like show them on people in different shapes and sizes,None
the site is clear and accessible,Navigation
its nice and simple44 yet id recommend having a search bar by flower typp,MoreFunc
postage too expensive,Delivery
 ,None
i love your site,Navigation
free delivery on 50 or above,Delivery
cheaper clothes,Price
i think the money should be converted into the country you have changed it too,MoreFunc
omg love it ,None
i like when outfits are put together so i can see the whole thing,MoreFunc
easy to use,Navigation
rubbish  only 2 one piece swimsuits,None
you ould inprove by it all set out in setions,Navigation
you should keep up to date with fashion and diffrent types of designs on diffrent types of clothing44 you are one of the best shops that have nice products accesorises and clothing   thankyou,Products
i really wanted a pair of shoes which i received,Delivery|Products
the site is really good,Navigation
its a good website,None
would be nice to have a wishlist in my account where i can store certain items that i might like to buy at later date,MoreFunc
i would like to see some franchising information in your site,None
bhuho,None
sall good,None
make your clothes cheaper lol,Price
excellent sitei just love your business model and your overall selection of designer shoes and boots,Range|Navigation
should have more details of the products,Products|MoreFunc
i think the clothes are a bit overpriced because i would buy lots,Price
billing address is confusing,Navigation
to be able to pay by laser card,MoreFunc
whats up with that,None
i like the website,Navigation
free shipping worldwide ,Delivery
sale reductions are not so good,Price
have more size 5 in women shoes as it is a popular size,Size|Stock
id like the shoes in my basket sent to my local shop,Delivery
360 view should be larger,Images
sort by price function please,MoreFunc
if you have an item in your basket do not let it sell out before you complete the purchase,MoreFunc
next day delivery,Delivery
a size guide would be very helpfull,Size|MoreFunc
it wont let me click anything,Latency
do more colours of trainers and recommend what to where with different shoes mens,Range|MoreFunc
its all ok,Navigation
you should show pictures of the toeabove post big pictures of the shoe,Images
cheaper items,Price
use real people instead of manequins,Images
clarityclear and consise descriptions,MoreFunc
all good ,None
free delivery on more expensive orders eg100,Delivery
you should have more of every piece ,Stock
send maxi dresses to india,Delivery
pictures of clothes are not always accurate as to how they turn out when they arrive,Images
kids ki kutsu,Products
i like to see the clothes on an actual model so i can see what they look like properly,Images
why isnt there any size 5 ralph lauren trainers im so angry ,Size
she also said that a few pounds worth of flowers from a supermarket would have been more appreciated,None
really good d,None
good,None
i like the clothes,Products
load faster,Latency
i would like read ithe site in spanish language,MoreFunc
more cropped trousers,Products
you have a very nice website ,None
should not charge delivery,Delivery
it would be very useful to have a country filter on left as well as eu  us,Navigation|MoreFunc
make offer code bigger,MoreFunc
the clothes,Products
bring back clothing from past monthsyears and sell it again,Products|Range
the site could be improved by having an email me when back in stock option for a particular item of clothing,MoreFunc
better loading of site and better sale prices,Latency|Price
i think reviewers should be able to upload pictures of themselves wearing the item kind of like a personal look book would help us girls out when trying to imagine what it would look like on someone rather than a model,MoreFunc
cheaper,Price
keep up the good work,None
have a sale,Price
please show costs in euro,MoreFunc
bellstaf mensboot,Products
to be able to select more than one option in style of clothing and colour in the specific search options,MoreFunc
i like the layout and different dresses,Products|Navigation
cheaper clothes please xoxoxoxx,Price
issey miyake baobao  bag,Products
colour options can be unclear as to which is which,Images|Navigation
make better clothes,Products
this site is outstanding,None
its fine the way it is,None
i like the pictures,Images
it would be great to be able to see if a dress that is out of stock online is available in your stores as i have been trying to get the black ozlem dress in an 8 for ages and it is always sold out online,Size|Stock
nothing,None
i would like to see the clothes and accessories actually on a model,Images|MoreFunc
im positive about the site,None
i thinks its fantastic to be honest,None
would love to see models walking a catwalk showing how the dress fits,Images
have more size 3 shoes in stock,Size|Stock
colours do not match pictures,Images
love the site  really easy to use,Navigation
everything ok,None
i like the simple design and the fact it is easy to get around,Navigation
to expensive,Price
please make store opening times available,Stock
i want more product photos,Images
site very thouhgtful helpful also,Navigation
more sales,Price
i looove it,None
value for money,Price
i cant even see the colors of the snood when i click on them,Images
i love this site,None
id love it if you could refine by fabric i dont buy polyester,MoreFunc
write the model in the trousers itself,None
stop being annoying me and showing me all the wonderfull stuff that i cant have in the sale,Stock
clearer photos,Images
i like that we can select by size,Size|Navigation
more refined search options,MoreFunc
i like your site very much,None
lower your prices,Price
paypal integration is fantastic for very quick checkout  very impressed,Navigation
no more popupssurveys,MoreFunc
i love it,None
hello,None
sale prices do not filter through to shopping basket correctly,Latency
i would like to see bigger pictures,Images|Navigation
qwqwq,None
was unable to get through,Latency
well set up and so easy to use,Navigation
 lke your product and  need the address now for shoppng,Products|MoreFunc
the transit 20pounds for dpd,None
thank you mireille biviano,Products
i love the clothes but i think with the recession youre very overpriced try bringing your prices down just abit sales will go up but excellent deigners well done,Price|Products
for me it seems fine,None
cheaper prices pls,Price
dont know what to wear with it,None
i love that with most things can be seen on a model so you get a better idea of how they will fit,Images
cheaper,Price
clear pictures and easy to navigate,Navigation
more detais in the sizing of the clothing and a better in sight in the material of the clothing,Size|MoreFunc
delivery charge is too much,Delivery
i really like it  think it should have more outfit options,Range
your sight is very easy to navigate around,Navigation
its great  i like how you see the dress only when you hoover,Images
continually cant read reviews on your site,Latency
for example if you look at it today you will see there are sale items in the new arrivals,Navigation
i dont whether it my old computerb,Latency
i love the merchandise this website carries,Products
get your size charts sorted out  dont have a womens size medium with no explanation as to what size that is,Size|MoreFunc
site still a little frou frou as opposed to simple  wicked fast,Latency|Navigation
could you pricing in pounds,MoreFunc
i dont want to play a guess game,None
only thing,None
so expensiveee,Price
prices,Price
more languages,MoreFunc
very easy to use,Navigation
i love everything,None
i like everything,None
its more exprensive,Price
i like the layout and its very easy to find things,Navigation
it would be nice if you had a cat walk like on asos so you could see the clothes on a real person and see how it flows as you move,MoreFunc
its easy to navigate and find the products you want,Navigation
return in every country  including denmark,Delivery
i like the colours and openness,Navigation
more look books and outfit ideas etc,Products|Range
need sort by exact shoes size not a range,Products|Navigation
make it faster,Latency
very easy navigation and size selection on jeans,Size|MoreFunc
its very helpfull that you show another image of the product by putting the mouse on it,Images|Navigation
convert the money automaticly for usa or canada,MoreFunc
free supersaver delivery,Delivery
add a telephone number for questionsconcerns,MoreFunc
brilliant,None
please lower the prices,Price
nothing,None
nuttin,None
your prices,Price
are these bags real michare kors bags manufactured by michael kors company,Products
the website is very slow and tends to freeze,Latency
every thing is very nice,None
please make the site for the netherlands also in euros so i dont have to convert,MoreFunc
delever to bfpo addresses,Delivery
better items uploaded from search bar,Range|Navigation
loading speed of tabs,Latency
other than that great website,Navigation
allow customers to preorder items,MoreFunc
nah bruv yer finee,None
simple is the best,None
love the site,None
not paying delivery charge,Delivery
cheaper prices,Price
why can i not buy the icon tank multi 04e76bmul,Products
need models to model the clothes,MoreFunc
delivery charges are too high,Delivery
love the clothes,Products
please deliver to the channel islands,Delivery
if you could add an ascend by price option that would be great,MoreFunc
need some indication about whether the jeans are loose fit or tight fit,Size
not bad,None
love every thing but shipping and hancostly,Delivery
personalisation  all the boxes could have been female if my email preferences were linked to the click throughurl,MoreFunc
the site is fine the way it is ,None
its hard to pay by gift card,Latency
too expensive,Price
add the short movies again in which the model can show the clothing better then just a picture,Images
put the normal uk size against the waist size on trousersjeans as it hard to understand which size is which to the normal person who is not used to reading measurements instead of dress sizes,Size
great by sandie purses,Range
cant change email address,Navigation
reduce prices,Price
site  loads  very  slow,Latency
it would be better if it was a little bit cheaper,Price
prices are too high ,Price
you can make everything free,None
ni delivery charge is way too highnot fair having to pay lots to deliver to ni,Delivery
to actually offer normal sizes in the sales rather than the size 3 on most of the shoes,Size
delivery costs too much,Delivery
well i like the vans i have lots of vans i am addicted to them,Products
love it,None
show me where next day delevery is,Delivery
more products,Range
show colthes in models,Images
i think itss a great website doesnt even need improving,None
that the money of vans  should be cheaper no effence,Price
because you can find things easier,Navigation
make ik possible to use,MoreFunc
i would love to see the clothes on actual models,Images|MoreFunc
it takes too much times to load all images,Latency|Images
the clothes are really in fashion,Products
i really like the big selection on clothes,Range
the roducts ar absolutley stunning,Products
i realy like your site design and that all iteams are divided to three sections,Navigation
make it quicker,Latency
its nice to be able to see everything clearly,Navigation
black,None
shipping to chile ,Delivery
google said you do free deliverysite charges 699  wont be ordering from you,None
i would be willing to buy more if i could see exactly what was in my price range,MoreFunc
your perfect love chris hughes,None
make staff under the age of 18 be able to use their staff discount online,MoreFunc
nothing,None
product and shipping,Delivery|Products
clearer pictures would be better,Images
make things cheapermore promotions,Price
more information about the shoes,Navigation
remove the out of stock items from viewing pages,Stock
deliver to nireland,Delivery
great site,None
i like the layout and the different views of the models,Images|Navigation
it is easy to get round,Navigation
everythings too expensive,Price
you dont abswer for my question,None
like that its fast and user friendly,Navigation
wishlist to keep track of shoes i wish to purchase,MoreFunc
think the site is really good,None
when stuff goes out of stock say on the thumbnail picture that it has,Stock
advise how to enter student discount when entering payment details,None
making it clearer how to get student discount,MoreFunc
its not clear that my payment went through as i had a weird message saying the server wasnt available after i had entered the payment details,Latency
dont display things that are out of stock,Stock
great,None
make the clothes cheaper,Price
hello,None
make it cheaper,Price
looking for long sleeved dress not an option for filtering,MoreFunc
delivery is never on time,Delivery
get more clothes in stock,Stock
lower ur prices,Price
website is great,None
i like your website a lot   its really clear and concise,Navigation
its nice,None
very slick,Navigation
stop the pop up opinion boxes,None
i like the setup,Navigation
make your shoes cheaper,Price
so far so good love it first time on this site,None
not interrupting me with surveys whilst i am trying to spend money in your shop,None
excellent,None
running out of sizes is no good ,Size
confusing as to orderingwhere does it say order,Navigation
you could just hold your pc mouse over the item and add it,MoreFunc
let me view it before you ask for feedback,MoreFunc
i love the motel dress by motel mint,Products
i would probably say that i loooooooove the moto collection and i think its bad that i cant save an article for later ,Products|Navigation
eneer,None
live models in clothes,None
like  simple to use,Navigation
more sales on tall clothes ,Price
like the clothes44,Products
prices,Price
tell me where you are,None
more green,Range
website seems to have some javascript issues which makes certain pages load incorrectly or not at all,Latency
nothing its brilliant  kylie,None
where are the videos,Images
make stuff cheaper im too poor,Price
nice clean site ,Navigation
will not let me use reset password again,Latency
give me free shoes,None
price,Price
stop asking me this and improve your service in your lakeside store the manager with short his is a idiot,None
my size in never in stock,Size
i love your site,None
otherwise all good,None
how horrible my order was  cancelled and no one ever gave me notice,None
make the font size bigger so i can read it,Navigation
how are people with no retail experience supposed to gain retail experience if thats what  the part time sales assistant position requires,None
i was interested in the grindle twill jacket,Products
one shipping fee  paying 5 shipping fees for 5 items is ridiculous,Delivery
thank,None
all your converse shoes are out of stock,Stock
id prefer it if the shoes on the site were all available in storehere,Stock
tried to cancel a delivery44 spent a frustrating 45 mins on a train trying to get something meaningful from the mobile site you are forced to use when browsing with a phone,Delivery|MoreFunc
i like the design  the imagesforbackground and the soft greywhiteblack pallette,Images
ship to norway,Delivery
the font size is too small and the pictures are small as well,Images|Navigation
make the chest fittings of your bikinis and swimming costumes bigger because they are far too small,Size
why is all your stuff so expensive im not paris hilton i cant afford none of your stuff44 30 for a necklace,Price
good,None
more cheese needed,Range
better search results,Navigation
some models are freakishly skinny,Images|Size
its really good just wish youd say if stuff was comming back when it says out of stock,Stock
stop deleting my basket,Navigation
just to ship my pacage pleasethanks,Delivery
bring the delivery price down44 or like free delivery when you spend 30 pound,Delivery|Price
great site good east access,None
relaxed style and fashionable yet not too cutting edge,Navigation
free delivery on everything,Delivery
nothing its really easy to use,Navigation|MoreFunc
i love your site maybe discount things that are not moving so fast as they seem to be there too long like some months,Price
its sleek,Navigation
many of the items at mrportercom have videos that give a 360 degree view of the piece on an actual person,MoreFunc
maybe some more paymentoptions for the netherlands and other countries,MoreFunc
the size guide should include a german size comparison,Size|MoreFunc
cheaper delivery,Delivery|Price
the clothing is nice,Products
i like the layout and it is easy to navigate  no changes needed,Navigation
allow us to request products that have gone out of stock,Stock|MoreFunc
less money for postage,Delivery
i saw the item costs 205 us dollars and after shipping it is 250 dollars,Delivery
larger images of garments,Images
add bigger clothes,Size
i love your clothing,Products
is not colorful,Navigation
this site is very lovely prices a little to hot,Price|Navigation
i like the ratings,Navigation
i cant login,Latency
answer your help enquiries,MoreFunc
more collections would be better,Range
easy to look at products good quality and style,Navigation
so far i am just very happy to have found the ash wedge sneaker,Products
it is extremely slow,Latency
i love the sitemore joggers,None
it isnt on the website and i dont know if it is a past item or will be coming in soon,Stock
nothing,None
just try to change another model for the part of the man collection,Images
this is a great site that presents beautiful clothes,Products|Navigation
make the pictures bigger,Images
can there be some indication about remaining sizesleg length before you click on the item perhaps if you hover over it,Stock|MoreFunc
piss off,None
dont do so many strange odd tops and start to add a tiny amount of normal tops including the ones you make already,Products|Range
why use rope pattern,None
refounds and exchanges to sweden,MoreFunc
hello,None
spettacolare,Products
i love shop style,Navigation
itd be good if customers can be notified if the items in their shopping bag are low in stock because sometimes we take too long to consider and we need to be urged to make the purchase before the items become out of stock and we get really gutted with ourselves for taking our time,Stock|MoreFunc
do deliver first and than pay because when it not fit you have to waith on your money,Delivery
is size 10 the m,Size
give the sizes of the bags,Size
real people wearing clothes,Images|Navigation
in regard to browsing its always easier to shop without leaving the main categorys page,Navigation
you need more tall people selection,Size
i think student discount should be higher and it would be great if delivery was free i would definitely buy more,Delivery|Price
norway is not in your countrieslist,Delivery
all its ok,None
the site is slow,Latency
i like the fact that it is very visible which items are out of stock as opposed to some other fashio sites where they dont make it clear until you click on the item,Navigation
i think the site coul be improved by44 having every picture available both normlly on the model44 a slightly more lively desing as the background etc and have a search engine within categories to make it easier for people to findtheir item,Images|MoreFunc
i love it the way it is ,None
its ok,None
i think you should include a non leather tick box for people who dont like wearing animal products,Navigation
offer way more dior homme,Range
itd be most customer centric to have your phone number on the site,MoreFunc
theres a great range,Range
its perfect,None
where is your sizing information,Navigation
nothing its brill,None
it would be an awesome shop if you get free shipping and lower the price,Delivery|Price
the picture takes time to load,Latency
cant get reviews to load,Latency
your prices are to high,Price
i want to be able to keep items in my cart for a really long time,MoreFunc
