230,5.067072303361638
231,5.8429111997666965
232,9.210207029753171
233,8.517059849193226
234,5.776219825268024
235,6.319835271857006
236,9.210207029753171
237,7.130765488073334
238,3.767789319231377
239,4.803487782488917
240,9.210207029753171
241,9.210207029753171
242,8.11159474108506
243,5.654858968263756
244,8.517059849193226
245,6.165684592029748
246,5.381565633264075
247,6.319835271857006
248,9.210207029753171
249,3.968460014693528
250,6.502156828650961
251,5.1326695858474505
252,3.4866219278007895
253,3.7764850261989307
254,4.135033214519344
255,5.5726208700267845
256,7.130765488073334
257,4.546767935641103
258,7.130765488073334
259,8.11159474108506
260,5.914370163748841
261,4.710397359422905
262,4.779390230909857
263,4.160351022503633
264,6.319835271857006
265,5.654858968263756
266,4.10426155585259
267,8.517059849193226
268,9.210207029753171
269,6.8123117569547995
270,9.210207029753171
271,6.376993685696954
272,4.879473689466839
273,6.214474756199179
274,5.776219825268024
275,5.496634963048862
276,8.11159474108506
277,5.521327575639234
278,3.742146888618039
279,7.60076911731907
280,3.2647864211465953
281,6.8123117569547995
282,6.214474756199179
283,5.62668809129706
284,8.517059849193226
285,8.517059849193226
286,6.437618307513389
287,7.012982452416951
288,7.60076911731907
289,3.4020645397727267
290,3.536883762581678
291,7.264296880697857
292,8.517059849193226
293,3.58980616403602
294,9.210207029753171
295,5.278381397028845
296,7.418447560525116
297,3.4640038392130172
298,9.210207029753171
299,4.098219241396627
300,9.210207029753171
301,7.823912668633279
302,4.456616838646806
303,6.437618307513389
304,6.907621936759124
305,5.449006914059608
306,8.517059849193226
307,5.5726208700267845
308,4.414416484156429
309,8.517059849193226
310,5.599289117108946
311,9.210207029753171
312,4.906141936549001
313,5.16715576191862
314,7.012982452416951
315,5.599289117108946
316,5.71369946828669
317,5.3390060188452795
318,4.89271891621686
319,6.437618307513389
320,8.11159474108506
321,4.537378195291264
322,6.214474756199179
323,7.130765488073334
324,4.206260723807711
325,8.11159474108506
326,7.60076911731907
327,5.599289117108946
328,5.020552287726745
329,4.677607536599915
330,7.418447560525116
331,4.575478041523534
332,4.779390230909857
333,6.907621936759124
334,7.60076911731907
335,9.210207029753171
336,5.149764019206751
337,5.62668809129706
338,9.210207029753171
339,8.517059849193226
340,5.991331204884969
341,5.878002519577966
342,9.210207029753171
343,4.69934752323632
344,7.823912668633279
345,7.823912668633279
346,5.1326695858474505
347,9.210207029753171
348,4.312367229802259
349,7.012982452416951
350,5.744471126953444
351,9.210207029753171
352,5.809009648091015
353,6.119164576394854
354,7.130765488073334
355,6.502156828650961
356,8.517059849193226
357,7.823912668633279
358,7.823912668633279
359,5.1326695858474505
360,5.991331204884969
361,5.472537411469802
362,4.933540910737115
363,6.645257672291634
364,5.304873012475821
365,9.210207029753171
366,4.051151730538641
367,9.210207029753171
368,4.52807580262895
369,6.645257672291634
370,8.11159474108506
371,7.012982452416951
372,3.9069021216940945
373,9.210207029753171
374,4.414416484156429
375,7.418447560525116
376,4.840759177286149
377,5.71369946828669
378,8.517059849193226
379,9.210207029753171
380,5.744471126953444
381,7.264296880697857
382,7.264296880697857
383,9.210207029753171
384,9.210207029753171
385,9.210207029753171
386,8.11159474108506
387,9.210207029753171
388,9.210207029753171
389,8.517059849193226
390,8.517059849193226
391,9.210207029753171
392,9.210207029753171
393,9.210207029753171
394,8.517059849193226
395,9.210207029753171
396,9.210207029753171
397,9.210207029753171
398,9.210207029753171
399,8.517059849193226
400,6.8123117569547995
401,4.866401607899486
402,8.517059849193226
403,6.72530037996517
404,5.9521104917316885
405,8.11159474108506
406,3.6624288035735506
407,5.914370163748841
408,6.214474756199179
409,8.517059849193226
410,8.11159474108506
411,9.210207029753171
412,8.517059849193226
413,7.264296880697857
414,5.9521104917316885
415,9.210207029753171
416,4.7675557732628535
417,6.8123117569547995
418,6.571149700137911
419,6.502156828650961
420,5.42601739583491
421,6.119164576394854
422,5.991331204884969
423,5.1326695858474505
424,4.677607536599915
425,6.319835271857006
426,6.032153199405225
427,8.517059849193226
428,5.546645383623524
429,7.130765488073334
430,7.418447560525116
431,7.264296880697857
432,6.437618307513389
433,8.517059849193226
434,9.210207029753171
435,9.210207029753171
436,8.517059849193226
437,9.210207029753171
438,5.521327575639234
439,7.60076911731907
440,6.907621936759124
441,9.210207029753171
442,5.239915116201049
443,9.210207029753171
444,5.149764019206751
445,6.165684592029748
446,5.683846505137009
447,5.020552287726745
448,5.360059428043112
449,7.418447560525116
450,5.62668809129706
451,5.360059428043112
452,9.210207029753171
453,6.502156828650961
454,8.11159474108506
455,9.210207029753171
456,7.130765488073334
457,6.72530037996517
458,9.210207029753171
459,5.8429111997666965
460,8.517059849193226
461,5.809009648091015
462,7.130765488073334
463,6.907621936759124
464,9.210207029753171
465,5.71369946828669
466,8.517059849193226
467,7.264296880697857
468,8.11159474108506
469,5.035819759857533
470,6.437618307513389
471,8.11159474108506
472,8.11159474108506
473,8.11159474108506
474,3.3465758541550734
475,8.517059849193226
476,4.61508717961858
477,9.210207029753171
478,6.437618307513389
479,8.517059849193226
480,5.202873844520699
481,5.239915116201049
482,4.38189329245087
483,8.11159474108506
484,8.11159474108506
485,9.210207029753171
486,7.823912668633279
487,8.517059849193226
488,7.264296880697857
489,6.165684592029748
490,6.502156828650961
491,4.815757875080732
492,5.035819759857533
493,3.5825859160625333
494,5.381565633264075
495,4.8534982030635785
496,5.878002519577966
497,4.990699324577063
498,5.654858968263756
499,7.012982452416951
500,4.61508717961858
501,5.744471126953444
502,5.5726208700267845
503,6.8123117569547995
504,7.012982452416951
505,6.72530037996517
506,9.210207029753171
507,4.491708158458076
508,6.571149700137911
509,6.8123117569547995
510,7.130765488073334
511,6.571149700137911
512,6.319835271857006
513,6.502156828650961
514,8.11159474108506
515,6.0747128138240205
516,8.517059849193226
517,7.264296880697857
518,6.214474756199179
519,6.645257672291634
520,6.8123117569547995
521,7.60076911731907
522,6.376993685696954
523,8.11159474108506
524,4.919747588604779
525,4.677607536599915
526,8.11159474108506
527,8.11159474108506
528,7.418447560525116
529,5.71369946828669
530,7.60076911731907
531,5.449006914059608
532,5.278381397028845
533,5.991331204884969
534,7.418447560525116
535,4.755859733499663
536,9.210207029753171
537,4.8534982030635785
538,9.210207029753171
539,4.919747588604779
540,6.214474756199179
541,8.517059849193226
542,4.779390230909857
543,9.210207029753171
544,8.517059849193226
545,9.210207029753171
546,5.809009648091015
547,9.210207029753171
548,9.210207029753171
549,9.210207029753171
550,9.210207029753171
551,6.319835271857006
552,6.26576805058673
553,6.119164576394854
554,8.11159474108506
555,6.376993685696954
556,6.165684592029748
557,8.517059849193226
558,5.521327575639234
559,8.517059849193226
560,9.210207029753171
561,5.744471126953444
562,6.8123117569547995
563,8.11159474108506
564,5.9521104917316885
565,8.517059849193226
566,9.210207029753171
567,6.907621936759124
568,5.381565633264075
569,5.239915116201049
570,7.60076911731907
571,4.732870215274964
572,6.502156828650961
573,6.214474756199179
574,4.373925122801692
575,9.210207029753171
576,6.645257672291634
577,9.210207029753171
578,5.403544539982851
579,7.012982452416951
580,6.0747128138240205
581,6.8123117569547995
582,8.517059849193226
583,9.210207029753171
584,9.210207029753171
585,9.210207029753171
586,8.517059849193226
587,7.823912668633279
588,6.571149700137911
589,7.823912668633279
590,6.214474756199179
591,7.60076911731907
592,7.823912668633279
593,6.571149700137911
594,5.1326695858474505
595,8.517059849193226
596,5.744471126953444
597,5.278381397028845
598,6.26576805058673
599,6.645257672291634
600,8.517059849193226
601,4.828180395079289
602,5.683846505137009
603,6.214474756199179
604,5.381565633264075
605,4.7215706600210305
606,8.517059849193226
607,6.645257672291634
608,6.645257672291634
609,9.210207029753171
610,9.210207029753171
611,6.645257672291634
612,7.012982452416951
613,8.517059849193226
614,4.7215706600210305
615,8.517059849193226
616,9.210207029753171
617,8.11159474108506
618,7.60076911731907
619,5.239915116201049
620,6.319835271857006
621,7.823912668633279
622,8.517059849193226
623,9.210207029753171
624,8.517059849193226
625,8.11159474108506
626,5.546645383623524
627,5.62668809129706
628,4.8534982030635785
629,6.032153199405225
630,6.0747128138240205
631,7.418447560525116
632,6.119164576394854
633,6.645257672291634
634,5.683846505137009
635,5.546645383623524
636,7.012982452416951
637,6.8123117569547995
638,7.012982452416951
639,9.210207029753171
640,5.71369946828669
641,4.8534982030635785
642,7.60076911731907
643,6.165684592029748
644,7.823912668633279
645,6.8123117569547995
646,7.130765488073334
647,9.210207029753171
648,7.012982452416951
649,5.521327575639234
650,6.165684592029748
651,5.318386731642543
652,4.635496051249787
653,9.210207029753171
654,7.60076911731907
655,8.517059849193226
656,7.823912668633279
657,9.210207029753171
658,6.645257672291634
659,6.376993685696954
660,9.210207029753171
661,9.210207029753171
662,7.130765488073334
663,5.991331204884969
664,8.517059849193226
665,8.11159474108506
666,7.60076911731907
667,7.012982452416951
668,6.907621936759124
669,6.645257672291634
670,6.26576805058673
671,6.032153199405225
672,4.8534982030635785
673,6.26576805058673
674,9.210207029753171
675,6.437618307513389
676,7.823912668633279
677,9.210207029753171
678,5.546645383623524
679,7.823912668633279
680,7.130765488073334
681,8.517059849193226
682,9.210207029753171
683,8.11159474108506
684,5.8429111997666965
685,7.60076911731907
686,9.210207029753171
687,4.666912247483166
688,6.907621936759124
689,6.72530037996517
690,8.517059849193226
691,9.210207029753171
692,5.449006914059608
693,6.8123117569547995
694,8.517059849193226
695,6.502156828650961
696,5.809009648091015
697,5.8429111997666965
698,7.418447560525116
699,6.0747128138240205
700,4.732870215274964
701,7.823912668633279
702,5.9521104917316885
703,7.130765488073334
704,9.210207029753171
705,7.823912668633279
706,8.517059849193226
707,7.418447560525116
708,5.360059428043112
709,8.517059849193226
710,7.823912668633279
711,7.60076911731907
712,7.60076911731907
713,9.210207029753171
714,8.517059849193226
715,6.165684592029748
716,5.776219825268024
717,9.210207029753171
718,6.165684592029748
719,6.214474756199179
720,8.517059849193226
721,7.264296880697857
722,7.130765488073334
723,5.654858968263756
724,5.035819759857533
725,9.210207029753171
726,9.210207029753171
727,6.8123117569547995
728,8.517059849193226
729,9.210207029753171
730,6.8123117569547995
731,9.210207029753171
732,5.878002519577966
733,4.9761005251559105
734,9.210207029753171
735,5.318386731642543
736,7.60076911731907
737,8.517059849193226
738,6.502156828650961
739,6.376993685696954
740,6.72530037996517
741,5.449006914059608
742,9.210207029753171
743,9.210207029753171
744,8.517059849193226
745,9.210207029753171
746,6.437618307513389
747,7.418447560525116
748,8.517059849193226
749,7.823912668633279
750,7.60076911731907
751,8.11159474108506
752,7.012982452416951
753,9.210207029753171
754,9.210207029753171
755,6.645257672291634
756,5.8429111997666965
757,5.221222983188896
758,8.517059849193226
759,6.032153199405225
760,8.517059849193226
761,6.319835271857006
762,9.210207029753171
763,5.472537411469802
764,6.165684592029748
765,5.381565633264075
766,8.517059849193226
767,8.517059849193226
768,9.210207029753171
769,9.210207029753171
770,9.210207029753171
771,8.517059849193226
772,7.60076911731907
773,8.11159474108506
774,6.72530037996517
775,6.0747128138240205
776,8.11159474108506
777,8.11159474108506
778,5.654858968263756
779,5.3390060188452795
780,7.264296880697857
781,7.264296880697857
782,9.210207029753171
783,6.319835271857006
784,9.210207029753171
785,4.879473689466839
786,7.60076911731907
787,5.360059428043112
788,8.517059849193226
789,9.210207029753171
790,5.809009648091015
791,7.012982452416951
792,6.645257672291634
793,7.823912668633279
794,7.823912668633279
795,8.517059849193226
796,8.517059849193226
797,8.517059849193226
798,9.210207029753171
799,9.210207029753171
800,8.11159474108506
801,8.11159474108506
802,9.210207029753171
803,5.744471126953444
804,5.744471126953444
805,4.350394625391498
806,8.517059849193226
807,9.210207029753171
808,9.210207029753171
809,7.130765488073334
810,5.149764019206751
811,7.60076911731907
812,6.72530037996517
813,5.184855339018021
814,6.645257672291634
815,9.210207029753171
816,9.210207029753171
817,7.264296880697857
818,9.210207029753171
819,5.683846505137009
820,9.210207029753171
821,7.418447560525116
822,7.60076911731907
823,6.376993685696954
824,8.517059849193226
825,9.210207029753171
826,6.907621936759124
827,6.119164576394854
828,6.571149700137911
829,9.210207029753171
830,5.42601739583491
831,9.210207029753171
832,5.318386731642543
833,6.72530037996517
834,5.878002519577966
835,9.210207029753171
836,9.210207029753171
837,8.517059849193226
838,5.496634963048862
839,7.130765488073334
840,6.319835271857006
841,9.210207029753171
842,8.517059849193226
843,6.119164576394854
844,6.72530037996517
845,7.418447560525116
846,7.60076911731907
847,6.502156828650961
848,7.130765488073334
849,5.809009648091015
850,7.823912668633279
851,9.210207029753171
852,7.012982452416951
853,8.517059849193226
854,6.165684592029748
855,7.823912668633279
856,6.8123117569547995
857,7.418447560525116
858,9.210207029753171
859,7.264296880697857
860,7.823912668633279
861,7.823912668633279
862,7.60076911731907
863,6.26576805058673
864,6.26576805058673
865,6.645257672291634
866,6.502156828650961
867,9.210207029753171
868,9.210207029753171
869,8.517059849193226
870,9.210207029753171
871,6.165684592029748
872,5.9521104917316885
873,7.823912668633279
874,7.012982452416951
875,6.907621936759124
876,8.517059849193226
877,9.210207029753171
878,7.823912668633279
879,6.502156828650961
880,7.130765488073334
881,6.645257672291634
882,5.381565633264075
883,9.210207029753171
884,9.210207029753171
885,9.210207029753171
886,5.62668809129706
887,8.517059849193226
888,5.020552287726745
889,6.571149700137911
890,6.907621936759124
891,7.823912668633279
892,6.502156828650961
893,6.645257672291634
894,7.012982452416951
895,8.517059849193226
896,6.319835271857006
897,6.319835271857006
898,6.502156828650961
899,7.012982452416951
900,5.9521104917316885
901,6.8123117569547995
902,7.60076911731907
903,6.571149700137911
904,6.26576805058673
905,9.210207029753171
906,8.11159474108506
907,9.210207029753171
908,9.210207029753171
909,7.012982452416951
910,5.878002519577966
911,9.210207029753171
912,7.130765488073334
913,7.60076911731907
914,7.264296880697857
915,9.210207029753171
916,9.210207029753171
917,6.165684592029748
918,5.020552287726745
919,9.210207029753171
920,9.210207029753171
921,8.517059849193226
922,7.130765488073334
923,8.11159474108506
924,7.418447560525116
925,5.744471126953444
926,9.210207029753171
927,9.210207029753171
928,7.264296880697857
929,7.60076911731907
930,9.210207029753171
931,6.571149700137911
932,5.8429111997666965
933,6.0747128138240205
934,7.60076911731907
935,5.521327575639234
936,6.214474756199179
937,7.60076911731907
938,9.210207029753171
939,6.571149700137911
940,6.0747128138240205
941,9.210207029753171
942,8.517059849193226
943,8.11159474108506
944,4.961711787703812
945,7.264296880697857
946,7.823912668633279
947,7.418447560525116
948,8.11159474108506
949,6.214474756199179
950,6.0747128138240205
951,9.210207029753171
952,9.210207029753171
953,5.318386731642543
954,9.210207029753171
955,9.210207029753171
956,9.210207029753171
957,9.210207029753171
958,8.11159474108506
959,8.517059849193226
960,9.210207029753171
961,6.907621936759124
962,7.012982452416951
963,6.502156828650961
964,7.60076911731907
965,9.210207029753171
966,7.60076911731907
967,7.60076911731907
968,5.809009648091015
969,7.130765488073334
970,5.809009648091015
971,9.210207029753171
972,9.210207029753171
973,6.907621936759124
974,9.210207029753171
975,6.502156828650961
976,9.210207029753171
977,7.130765488073334
978,7.264296880697857
979,9.210207029753171
980,8.517059849193226
981,9.210207029753171
982,9.210207029753171
983,7.130765488073334
984,8.11159474108506
985,9.210207029753171
986,6.571149700137911
987,9.210207029753171
988,9.210207029753171
989,9.210207029753171
990,9.210207029753171
991,9.210207029753171
992,9.210207029753171
993,9.210207029753171
994,6.214474756199179
995,8.11159474108506
996,7.60076911731907
997,9.210207029753171
998,7.264296880697857
999,5.496634963048862
1000,6.502156828650961
1001,9.210207029753171
1002,6.214474756199179
1003,7.264296880697857
1004,9.210207029753171
1005,9.210207029753171
1006,7.264296880697857
1007,9.210207029753171
1008,6.645257672291634
1009,9.210207029753171
1010,7.264296880697857
1011,9.210207029753171
1012,7.60076911731907
1013,9.210207029753171
1014,6.571149700137911
1015,8.517059849193226
1016,9.210207029753171
1017,9.210207029753171
1018,8.517059849193226
1019,7.264296880697857
1020,8.11159474108506
1021,9.210207029753171
1022,9.210207029753171
1023,7.823912668633279
1024,9.210207029753171
1025,7.60076911731907
1026,7.823912668633279
1027,6.8123117569547995
1028,9.210207029753171
1029,7.60076911731907
1030,8.11159474108506
1031,9.210207029753171
1032,9.210207029753171
1033,6.645257672291634
1034,7.264296880697857
1035,6.032153199405225
1036,7.823912668633279
1037,9.210207029753171
1038,6.437618307513389
1039,9.210207029753171
1040,6.571149700137911
1041,9.210207029753171
1042,8.517059849193226
1043,9.210207029753171
1044,9.210207029753171
1045,9.210207029753171
1046,9.210207029753171
1047,7.418447560525116
1048,8.11159474108506
1049,8.517059849193226
1050,5.449006914059608
1051,9.210207029753171
1052,8.517059849193226
1053,9.210207029753171
1054,7.823912668633279
1055,5.11586246753107
1056,8.517059849193226
1057,9.210207029753171
1058,8.11159474108506
1059,9.210207029753171
1060,9.210207029753171
1061,6.8123117569547995
1062,8.517059849193226
1063,8.517059849193226
1064,8.517059849193226
1065,9.210207029753171
1066,5.496634963048862
1067,8.517059849193226
1068,8.11159474108506
1069,9.210207029753171
1070,7.823912668633279
1071,9.210207029753171
1072,8.11159474108506
1073,6.571149700137911
1074,9.210207029753171
1075,9.210207029753171
1076,6.571149700137911
1077,8.517059849193226
1078,8.11159474108506
1079,9.210207029753171
1080,9.210207029753171
1081,6.645257672291634
1082,8.517059849193226
1083,6.907621936759124
1084,9.210207029753171
1085,6.032153199405225
1086,6.165684592029748
1087,7.823912668633279
1088,9.210207029753171
1089,9.210207029753171
1090,9.210207029753171
1091,8.517059849193226
1092,8.11159474108506
1093,9.210207029753171
1094,9.210207029753171
1095,9.210207029753171
1096,7.130765488073334
1097,9.210207029753171
1098,9.210207029753171
1099,5.878002519577966
1100,5.776219825268024
1101,9.210207029753171
1102,9.210207029753171
1103,8.517059849193226
1104,9.210207029753171
1105,8.517059849193226
1106,8.11159474108506
1107,8.517059849193226
1108,8.11159474108506
1109,6.907621936759124
1110,6.165684592029748
1111,8.517059849193226
1112,7.418447560525116
1113,9.210207029753171
1114,9.210207029753171
1115,6.319835271857006
1116,8.517059849193226
1117,6.907621936759124
1118,9.210207029753171
1119,9.210207029753171
1120,7.60076911731907
1121,6.502156828650961
1122,8.517059849193226
1123,7.130765488073334
1124,5.62668809129706
1125,9.210207029753171
1126,8.517059849193226
1127,9.210207029753171
1128,6.8123117569547995
1129,7.60076911731907
1130,9.210207029753171
1131,6.376993685696954
1132,5.809009648091015
1133,8.517059849193226
1134,8.517059849193226
1135,7.60076911731907
1136,8.11159474108506
1137,8.517059849193226
1138,6.907621936759124
1139,8.11159474108506
1140,8.11159474108506
1141,5.42601739583491
1142,7.823912668633279
1143,5.62668809129706
1144,9.210207029753171
1145,9.210207029753171
1146,8.11159474108506
1147,7.823912668633279
1148,9.210207029753171
1149,7.60076911731907
1150,6.319835271857006
1151,9.210207029753171
1152,5.62668809129706
1153,7.823912668633279
1154,8.517059849193226
1155,6.8123117569547995
1156,8.11159474108506
1157,9.210207029753171
1158,9.210207029753171
1159,8.11159474108506
1160,8.517059849193226
1161,9.210207029753171
1162,7.012982452416951
1163,7.418447560525116
1164,9.210207029753171
1165,7.823912668633279
1166,8.517059849193226
1167,9.210207029753171
1168,6.907621936759124
1169,6.645257672291634
1170,9.210207029753171
1171,9.210207029753171
1172,7.130765488073334
1173,8.517059849193226
1174,8.517059849193226
1175,7.823912668633279
1176,6.437618307513389
1177,8.11159474108506
1178,8.11159474108506
1179,6.645257672291634
1180,8.517059849193226
1181,7.264296880697857
1182,8.11159474108506
1183,7.823912668633279
1184,6.645257672291634
1185,9.210207029753171
1186,8.517059849193226
1187,8.517059849193226
1188,9.210207029753171
1189,9.210207029753171
1190,7.264296880697857
1191,6.376993685696954
1192,6.376993685696954
1193,9.210207029753171
1194,8.11159474108506
1195,8.517059849193226
1196,7.418447560525116
1197,6.645257672291634
1198,9.210207029753171
1199,7.60076911731907
1200,9.210207029753171
1201,9.210207029753171
1202,7.130765488073334
1203,9.210207029753171
1204,5.9521104917316885
1205,9.210207029753171
1206,8.517059849193226
1207,9.210207029753171
1208,9.210207029753171
1209,9.210207029753171
1210,8.517059849193226
1211,8.517059849193226
1212,9.210207029753171
1213,9.210207029753171
1214,8.517059849193226
1215,9.210207029753171
1216,7.012982452416951
1217,8.517059849193226
1218,9.210207029753171
1219,9.210207029753171
1220,6.907621936759124
1221,9.210207029753171
1222,7.130765488073334
1223,8.517059849193226
1224,9.210207029753171
1225,7.130765488073334
1226,7.823912668633279
1227,9.210207029753171
1228,9.210207029753171
1229,8.517059849193226
1230,7.60076911731907
1231,8.517059849193226
1232,5.878002519577966
1233,9.210207029753171
1234,9.210207029753171
1235,9.210207029753171
1236,7.823912668633279
1237,9.210207029753171
1238,9.210207029753171
1239,7.418447560525116
1240,9.210207029753171
1241,8.11159474108506
1242,7.823912668633279
1243,6.645257672291634
1244,6.8123117569547995
1245,5.654858968263756
1246,7.264296880697857
1247,9.210207029753171
1248,6.0747128138240205
1249,8.517059849193226
1250,6.214474756199179
1251,7.823912668633279
1252,5.9521104917316885
1253,8.11159474108506
1254,7.823912668633279
1255,7.60076911731907
1256,8.517059849193226
1257,8.11159474108506
1258,8.517059849193226
1259,7.823912668633279
1260,9.210207029753171
1261,7.012982452416951
1262,9.210207029753171
1263,8.517059849193226
1264,6.72530037996517
1265,8.11159474108506
1266,9.210207029753171
1267,8.517059849193226
1268,9.210207029753171
1269,5.776219825268024
1270,6.26576805058673
1271,9.210207029753171
1272,8.517059849193226
1273,8.517059849193226
1274,8.11159474108506
1275,6.165684592029748
1276,9.210207029753171
1277,9.210207029753171
1278,9.210207029753171
1279,8.517059849193226
1280,7.823912668633279
1281,9.210207029753171
1282,7.264296880697857
1283,8.517059849193226
1284,5.599289117108946
1285,7.823912668633279
1286,9.210207029753171
1287,7.823912668633279
1288,9.210207029753171
1289,9.210207029753171
1290,7.60076911731907
1291,9.210207029753171
1292,5.878002519577966
1293,7.130765488073334
1294,8.517059849193226
1295,5.744471126953444
1296,8.517059849193226
1297,9.210207029753171
1298,7.418447560525116
1299,9.210207029753171
1300,9.210207029753171
1301,5.654858968263756
1302,8.517059849193226
1303,8.517059849193226
1304,7.012982452416951
1305,8.517059849193226
1306,8.11159474108506
1307,6.645257672291634
1308,8.517059849193226
1309,7.418447560525116
1310,6.907621936759124
1311,6.502156828650961
1312,8.517059849193226
1313,7.60076911731907
1314,7.130765488073334
1315,7.418447560525116
1316,6.0747128138240205
1317,9.210207029753171
1318,8.517059849193226
1319,8.517059849193226
1320,9.210207029753171
1321,7.130765488073334
1322,7.418447560525116
1323,5.9521104917316885
1324,9.210207029753171
1325,9.210207029753171
1326,9.210207029753171
1327,9.210207029753171
1328,6.72530037996517
1329,7.418447560525116
1330,7.823912668633279
1331,8.517059849193226
1332,9.210207029753171
1333,8.517059849193226
1334,6.437618307513389
1335,8.11159474108506
1336,7.823912668633279
1337,9.210207029753171
1338,9.210207029753171
1339,8.517059849193226
1340,5.878002519577966
1341,9.210207029753171
1342,9.210207029753171
1343,7.418447560525116
1344,9.210207029753171
1345,9.210207029753171
1346,7.130765488073334
1347,7.823912668633279
1348,8.11159474108506
1349,6.907621936759124
1350,7.823912668633279
